HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:47:56 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Thu, 15 Oct 2020 21:22:19 GMT
ETag: "455d12-3ee6e-5b1bc3e39be88"
Accept-Ranges: bytes
Content-Length: 257646
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201015|AFINP|1114|0|3116|Q
20201015|AFK|729|0|2070|Q
20201015|AFL|215238|200|476437|Q
20201015|AFMD|103591|684|162582|Q
20201015|AFSM|1|0|2|Q
20201015|AFT|6413|0|12939|Q
20201015|AFTY|5|0|736|Q
20201015|AFYA|18560|0|197989|Q
20201015|AG|254672|2754|892786|Q
20201015|AGBA|1|0|2|Q
20201015|AGCO|20981|40|95996|Q
20201015|AGCUU|10551|0|18711|Q
20201015|AGD|7997|0|15878|Q
20201015|AGE|106518|4666|205526|Q
20201015|AGEN|95025|1450|384747|Q
20201015|AGFS|4953|0|9627|Q
20201015|AGG|845497|0|2200714|Q
20201015|AGGP|6|0|305|Q
20201015|AGGY|26202|0|57492|Q
20201015|AGI|80485|0|249094|Q
20201015|AGIO|84106|0|220758|Q
20201015|AGLE|10347|0|20394|Q
20201015|AGM|5873|0|17808|Q
20201015|AGMH|300|0|500|Q
20201015|AGMpD|2550|0|3809|Q
20201015|AGMpF|1136|0|4796|Q
20201015|AGNC|668289|500|1173215|Q
20201015|AGNCM|2563|783|4456|Q
20201015|AGNCN|7829|0|12046|Q
20201015|AGNCO|4573|0|7999|Q
20201015|AGNCP|2209|400|3733|Q
20201015|AGO|58255|440|228072|Q
20201015|AGOpB|1207|0|1707|Q
20201015|AGOpE|3494|1000|13789|Q
20201015|AGOpF|571|0|571|Q
20201015|AGQ|345990|3711|768562|Q
20201015|AGR|25173|208|51340|Q
20201015|AGRO|21951|0|57239|Q
20201015|AGRX|101063|0|186308|Q
20201015|AGS|35272|500|207341|Q
20201015|AGTC|24868|0|52765|Q
20201015|AGX|3521|0|31120|Q
20201015|AGYS|7625|18|18835|Q
20201015|AGZ|10638|0|17929|Q
20201015|AGZD|215|0|1614|Q
20201015|AHC|3448|0|3942|Q
20201015|AHCO|29946|0|80041|Q
20201015|AHH|9152|0|23031|Q
20201015|AHHpA|801|0|26362|Q
20201015|AHLpC|1378|0|3494|Q
20201015|AHLpD|1717|0|3756|Q
20201015|AHLpE|1122|0|5611|Q
20201015|AHPI|2686|0|18891|Q
20201015|AHT|158762|10|251119|Q
20201015|AHTpD|640|0|2046|Q
20201015|AHTpF|860|0|7630|Q
20201015|AHTpG|466|0|4066|Q
20201015|AHTpH|3193|0|10086|Q
20201015|AHTpI|1549|0|7691|Q
20201015|AI|18430|9256|36988|Q
20201015|AIA|38000|0|45345|Q
20201015|AIC|202|0|802|Q
20201015|AIEQ|1732|0|4282|Q
20201015|AIF|20280|0|34985|Q
20201015|AIG|303396|1|736253|Q
20201015|AIG/WS|15269|0|30630|Q
20201015|AIGpA|3657|0|6526|Q
20201015|AIH|3747|0|19124|Q
20201015|AIHS|1674363|75836|2970465|Q
20201015|AIIQ|106|0|122|Q
20201015|AIKI|28983|0|141311|Q
20201015|AIM|235954|450|439705|Q
20201015|AIMC|15549|0|59508|Q
20201015|AIN|16574|0|55541|Q
20201015|AINC|120|0|438|Q
20201015|AINV|17783|0|48901|Q
20201015|AIO|16737|0|54187|Q
20201015|AIQ|3085|0|5251|Q
20201015|AIR|21956|0|29621|Q
20201015|AIRG|4771|0|8694|Q
20201015|AIRI|10141|0|20063|Q
20201015|AIRR|4735|0|5770|Q
20201015|AIRT|3|0|23|Q
20201015|AIRTW|622|0|23272|Q
20201015|AIT|6166|0|19524|Q
20201015|AIV|15890|2|93551|Q
20201015|AIZ|48137|0|71210|Q
20201015|AIpC|25|0|25|Q
20201015|AJG|34815|0|210725|Q
20201015|AJRD|26569|400|129910|Q
20201015|AJX|5495|0|13807|Q
20201015|AJXA|160|0|160|Q
20201015|AKAM|445402|1158|865986|Q
20201015|AKBA|740393|7139|1771353|Q
20201015|AKER|43648|600|62743|Q
20201015|AKO/B|116|0|456|Q
20201015|AKR|20638|0|102847|Q
20201015|AKRO|16374|2200|24158|Q
20201015|AKTS|73656|499|113953|Q
20201015|AKTX|43438|300|133564|Q
20201015|AKU|15740|0|71181|Q
20201015|AKUS|5742|99|10933|Q
20201015|AL|71436|100|99868|Q
20201015|ALAC|31|0|31|Q
20201015|ALACW|98|0|317|Q
20201015|ALB|157467|14|244877|Q
20201015|ALBO|37991|0|164362|Q
20201015|ALC|44468|139|406293|Q
20201015|ALCO|518|0|9781|Q
20201015|ALDX|47655|0|76139|Q
20201015|ALE|19350|0|27180|Q
20201015|ALEC|107558|560|250996|Q
20201015|ALEX|11666|0|26916|Q
20201015|ALFA|19|0|350|Q
20201015|ALG|1005|0|2507|Q
20201015|ALGN|68046|15|156830|Q
20201015|ALGT|19477|136|28991|Q
20201015|ALIM|1316|0|3252|Q
20201015|ALINpA|990|0|1837|Q
20201015|ALINpB|754|0|1494|Q
20201015|ALINpE|260|0|310|Q
20201015|ALJJ|660468|7038|1231798|Q
20201015|ALK|206906|1839|629714|Q
20201015|ALKS|115101|100|229688|Q
20201015|ALL|109132|1831|347377|Q
20201015|ALLE|62302|0|100662|Q
20201015|ALLK|7358|0|13883|Q
20201015|ALLO|67142|110|315256|Q
20201015|ALLT|9859|0|15141|Q
20201015|ALLY|398551|269|1205530|Q
20201015|ALLYpA|27970|0|80554|Q
20201015|ALLpB|3533|0|5529|Q
20201015|ALLpG|1282|0|10732|Q
20201015|ALLpH|15348|0|34098|Q
20201015|ALLpI|2520|0|3733|Q
20201015|ALNA|123044|200|169831|Q
20201015|ALNY|42321|0|95998|Q
20201015|ALOT|3669|0|6244|Q
20201015|ALPN|5285|0|22255|Q
20201015|ALPpQ|2885|0|3716|Q
20201015|ALRM|17364|100|27876|Q
20201015|ALRN|364563|10128|696161|Q
20201015|ALRS|1266|0|1589|Q
20201015|ALSK|16995|0|40412|Q
20201015|ALSN|91764|0|374202|Q
20201015|ALT|488063|23507|704740|Q
20201015|ALTA|6673|0|12572|Q
20201015|ALTG|8939|0|9485|Q
20201015|ALTL|258|0|948|Q
20201015|ALTM|6350|400|13918|Q
20201015|ALTR|12349|0|32108|Q
20201015|ALTY|505|0|1811|Q
20201015|ALUS|71200|0|95900|Q
20201015|ALUS/WS|35210|10|35210|Q
20201015|ALV|124097|0|173097|Q
20201015|ALVR|42961|0|80012|Q
20201015|ALX|424|0|863|Q
20201015|ALXN|190633|209|397856|Q
20201015|ALXO|76772|0|99820|Q
20201015|ALYA|400|0|1767|Q
20201015|ALpA|9960|0|61566|Q
20201015|AM|387255|29|751133|Q
20201015|AMAG|1398289|0|1914685|Q
20201015|AMAL|12797|0|14629|Q
20201015|AMAT|413040|1248|1814669|Q
20201015|AMBA|24259|195|61690|Q
20201015|AMBC|7519|0|21374|Q
20201015|AMBO|2633|0|5183|Q
20201015|AMC|1619641|95210|3237487|Q
20201015|AMCA|9|0|17|Q
20201015|AMCI|3585|0|11685|Q
20201015|AMCIW|41608|0|104471|Q
20201015|AMCR|326398|0|503588|Q
20201015|AMCX|968368|5924|1189635|Q
20201015|AMD|4079140|8913|11318696|Q
20201015|AME|88372|0|180867|Q
20201015|AMED|13145|0|33948|Q
20201015|AMEH|4288|0|11058|Q
20201015|AMG|43762|0|102034|Q
20201015|AMGN|392524|322|622626|Q
20201015|AMH|294915|300|645630|Q
20201015|AMHpD|1857|0|14859|Q
20201015|AMHpE|710|0|11806|Q
20201015|AMHpF|85|0|148|Q
20201015|AMHpG|58|0|58|Q
20201015|AMHpH|412|0|529|Q
20201015|AMJ|29771|0|129025|Q
20201015|AMK|2405|0|117836|Q
20201015|AMKR|49146|44|242257|Q
20201015|AMLP|203088|2972|477303|Q
20201015|AMN|23768|0|50132|Q
20201015|AMNB|2199|0|3801|Q
20201015|AMOT|720|0|4149|Q
20201015|AMOV|8|0|610|Q
