HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:45:01 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 27 Oct 2020 21:22:49 GMT
ETag: "45ef8d-32f86-5b2ada615b4c0"
Accept-Ranges: bytes
Content-Length: 208774
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201027|AGOpF|94|0|94|N
20201027|AGQ|22809|0|163042|N
20201027|AGR|3161|0|8842|N
20201027|AGRO|1343|0|3548|N
20201027|AGRX|28965|0|74834|N
20201027|AGS|4378|0|13256|N
20201027|AGTC|108|0|4045|N
20201027|AGX|145|0|961|N
20201027|AGYS|428|0|1036|N
20201027|AGZ|1090|0|3874|N
20201027|AGZD|14|0|800|N
20201027|AHC|2319|0|3953|N
20201027|AHCO|168|0|1004|N
20201027|AHH|2696|0|5140|N
20201027|AHHpA|102|0|111|N
20201027|AHLpC|1425|0|1452|N
20201027|AHLpD|625|0|830|N
20201027|AHLpE|10|0|43|N
20201027|AHPI|759|0|1145|N
20201027|AHT|77487|5604|158429|N
20201027|AIA|963|0|1302|N
20201027|AIEQ|1040|0|1930|N
20201027|AIF|108|0|3696|N
20201027|AIG|314755|0|515862|N
20201027|AIG/WS|8734|54|115880|N
20201027|AIHS|262678|6609|472730|N
20201027|AIKI|12988|0|87352|N
20201027|AIM|52726|0|132678|N
20201027|AIMC|7515|0|13099|N
20201027|AIN|38|0|413|N
20201027|AINC|662|0|2728|N
20201027|AINV|15880|0|28905|N
20201027|AIO|4238|0|6005|N
20201027|AIQ|969|0|1128|N
20201027|AIR|8003|0|8493|N
20201027|AIRG|5307|0|5774|N
20201027|AIRI|76|0|5889|N
20201027|AIRR|8|0|130|N
20201027|AIRTW|50|0|798|N
20201027|AIT|775|0|1230|N
20201027|AIV|20237|0|31694|N
20201027|AIW|1000|0|1000|N
20201027|AIZ|586|0|2035|N
20201027|AJG|14151|0|20206|N
20201027|AJRD|26960|0|55195|N
20201027|AJX|3057|0|5543|N
20201027|AKAM|39295|0|98095|N
20201027|AKBA|1710335|54873|2767196|N
20201027|AKER|15324|0|25643|N
20201027|AKR|12458|0|15498|N
20201027|AKRO|1529|0|26857|N
20201027|AKTS|19222|0|32517|N
20201027|AKTX|10565|0|13706|N
20201027|AKUS|1013|0|2493|N
20201027|AL|6684|0|12072|N
20201027|ALAC|152|0|152|N
20201027|ALACR|25|0|2025|N
20201027|ALACW|5885|0|10510|N
20201027|ALB|9290|0|18670|N
20201027|ALBO|554|0|3122|N
20201027|ALC|1355|0|6145|N
20201027|ALDX|16764|0|39424|N
20201027|ALE|1699|0|4332|N
20201027|ALEC|16955|0|51720|N
20201027|ALEX|2750|0|11139|N
20201027|ALFA|1|0|3|N
20201027|ALG|100|0|200|N
20201027|ALGN|30937|0|45434|N
20201027|ALGS|6831|0|9861|N
20201027|ALGT|1663|0|3502|N
20201027|ALIM|5049|0|5427|N
20201027|ALINpA|100|0|100|N
20201027|ALINpB|611|0|614|N
20201027|ALINpE|557|0|2007|N
20201027|ALJJ|101|0|5475|N
20201027|ALK|67611|0|132428|N
20201027|ALKS|4717|0|13221|N
20201027|ALL|26683|0|37567|N
20201027|ALLE|2950|0|11155|N
20201027|ALLK|810|0|9498|N
20201027|ALLO|1416|0|2798|N
20201027|ALLT|3730|0|10776|N
20201027|ALLY|31436|0|100941|N
20201027|ALLYpA|306|0|1956|N
20201027|ALLpB|846|0|975|N
20201027|ALLpG|1000|0|1038|N
20201027|ALLpH|1737|0|2179|N
20201027|ALNA|38072|1000|75650|N
20201027|ALNY|937|0|7626|N
20201027|ALOT|589|0|596|N
20201027|ALPN|185|0|1068|N
20201027|ALRM|2906|0|3831|N
20201027|ALRN|170539|12786|320503|N
20201027|ALRS|2|0|2|N
20201027|ALSK|7717|0|16626|N
20201027|ALSN|9717|0|31184|N
20201027|ALT|8317|0|28527|N
20201027|ALTG|400|0|877|N
20201027|ALTM|70|0|1046|N
20201027|ALTR|795|0|885|N
20201027|ALTY|600|0|1186|N
20201027|ALV|338|0|1610|N
20201027|ALVR|167|0|45674|N
20201027|ALX|11|0|55|N
20201027|ALXN|1625|0|16940|N
20201027|ALXO|1500|0|3240|N
20201027|ALYA|1608|0|1857|N
20201027|ALpA|11|0|11|N
20201027|AM|373581|0|539467|N
20201027|AMAG|4728|0|7396|N
20201027|AMAL|403|0|2067|N
20201027|AMAT|49009|7|131498|N
20201027|AMBA|3619|30|9271|N
20201027|AMBC|850|0|4551|N
20201027|AMBC/WS|53|0|53|N
20201027|AMBO|64|0|1445|N
20201027|AMC|1748734|405|2565030|N
20201027|AMCA|1|0|5|N
20201027|AMCI|9|0|819|N
20201027|AMCIW|4782|22|17185|N
20201027|AMCR|22507|0|43745|N
20201027|AMCX|26184|0|93735|N
20201027|AMD|11128556|84|19898944|N
20201027|AME|1306|0|6402|N
20201027|AMED|721|0|2399|N
20201027|AMEH|202|0|202|N
20201027|AMG|6090|0|7565|N
20201027|AMGN|15958|0|47977|N
20201027|AMH|6000|0|21635|N
20201027|AMHpD|36|0|44|N
20201027|AMHpE|803|0|817|N
20201027|AMHpH|356|0|427|N
20201027|AMJ|2126|0|25453|N
20201027|AMK|183|0|1898|N
20201027|AMKR|363165|3576|659304|N
20201027|AMLP|21771|2130|118750|N
20201027|AMN|1205|0|4328|N
20201027|AMOM|81|0|81|N
20201027|AMOT|17|0|19|N
20201027|AMOV|1|0|142|N
20201027|AMP|2956|0|6658|N
20201027|AMPE|164483|0|228210|N
20201027|AMPH|610|0|3913|N
20201027|AMPY|33127|100|62575|N
20201027|AMRB|2|0|2|N
20201027|AMRC|5226|0|11834|N
20201027|AMRH|28670|888|54352|N
20201027|AMRK|642|0|1809|N
20201027|AMRN|51792|0|170063|N
20201027|AMRS|40795|0|65057|N
20201027|AMRX|29851|0|69445|N
20201027|AMS|1430|0|3270|N
20201027|AMSC|19156|0|28430|N
20201027|AMSF|207|0|725|N
20201027|AMST|946|0|6156|N
20201027|AMSWA|313|0|2369|N
20201027|AMT|8431|0|19035|N
20201027|AMTB|124|0|248|N
20201027|AMTI|100|0|942|N
20201027|AMTX|70657|0|188398|N
20201027|AMWD|325|0|737|N
20201027|AMWL|43250|0|151388|N
20201027|AMX|9124|0|18725|N
20201027|AMZA|15908|0|24219|N
20201027|AMZN|232186|0|514527|N
20201027|AN|21900|0|43037|N
20201027|ANAB|14510|0|44725|N
20201027|ANAT|375|0|708|N
20201027|ANCN|13505|0|23382|N
20201027|ANDA|520|0|777|N
20201027|ANDAW|487|0|5584|N
20201027|ANDE|1080|0|3485|N
20201027|ANET|4940|0|12217|N
20201027|ANEW|136|0|153|N
20201027|ANF|21160|0|56849|N
20201027|ANGI|18570|0|97002|N
20201027|ANGL|10574|0|56515|N
20201027|ANGO|927|0|1976|N
20201027|ANH|9477|0|39214|N
20201027|ANHpA|1|0|1|N
20201027|ANIK|147|0|148|N
20201027|ANIP|42|0|112|N
20201027|ANIX|5900|0|35501|N
20201027|ANNX|341|0|963|N
20201027|ANPC|311|0|477|N
20201027|ANSS|1357|0|6855|N
20201027|ANTE|34298|0|108096|N
20201027|ANTM|6905|0|17623|N
20201027|ANVS|9|0|328|N
20201027|ANY|43487|0|104334|N
20201027|AOA|5259|0|7338|N
20201027|AOD|1566|0|2517|N
20201027|AOK|537|0|2881|N
20201027|AOM|1614|0|17324|N
20201027|AON|2038|0|5532|N
20201027|AONE|20|0|23|N
20201027|AOR|2181|0|12961|N
20201027|AOS|3464|0|5964|N
20201027|AOSL|1324|0|2202|N
20201027|AOUT|1550|0|12233|N
20201027|AP|12788|0|24407|N
20201027|APA|316272|3150|565067|N
20201027|APAM|9795|0|52110|N
20201027|APD|2649|0|4632|N
20201027|APDN|3805|0|9605|N
20201027|APEI|331|0|469|N
20201027|APEN|18586|0|44074|N
20201027|APEX|2832|0|8136|N
20201027|APG|9853|0|13857|N
20201027|APH|8343|0|19840|N
20201027|APHA|197703|0|581983|N
20201027|API|7340|0|18858|N
20201027|APLE|16127|0|26459|N
20201027|APLS|6069|0|25583|N
20201027|APLT|547|0|1524|N
20201027|APM|14367|0|33498|N
20201027|APO|26009|0|38093|N
20201027|APOG|2082|0|10169|N
20201027|APOP|2134|77|3863|N
20201027|APOpB|267|0|285|N
20201027|APPF|1273|0|2290|N
20201027|APPN|11202|1341|35399|N
20201027|APPS|89736|0|266372|N
20201027|APRE|2767|0|3377|N
20201027|APRN|19146|0|53159|N
20201027|APSG/U|120|0|1543|N
20201027|APT|55946|0|80993|N
20201027|APTO|35957|0|94101|N
20201027|APTS|40806|0|55376|N
20201027|APTV|17043|0|28835|N
20201027|APTVpA|30|0|30|N
20201027|APTX|54555|2710|69436|N
20201027|APVO|101|0|113|N
20201027|APWC|1809|0|8969|N
20201027|APXT|301|0|1605|N
20201027|APYX|38|0|3546|N
20201027|AQB|9850|186|34399|N
20201027|AQMS|8158|0|54069|N
20201027|AQN|2903|0|8810|N
20201027|AQNA|552|0|756|N
20201027|AQNB|921|0|1047|N
20201027|AQST|12315|0|45001|N
20201027|AQUA|1845|0|5519|N
20201027|AR|108232|0|418033|N
20201027|ARA|68|0|1956|N
20201027|ARAV|340|0|1136|N
20201027|ARAY|7068|0|17987|N
20201027|ARC|56604|0|101983|N
20201027|ARCB|291|0|954|N
20201027|ARCC|94805|0|277179|N
20201027|ARCE|2002|0|4024|N
20201027|ARCH|17490|0|35559|N
20201027|ARCO|1158|0|16493|N
20201027|ARCT|7174|0|18355|N
20201027|ARD|628|0|4995|N
20201027|ARDC|121|0|1800|N
20201027|ARDS|2536|0|4279|N
20201027|ARDX|16782|0|23126|N
20201027|ARE|1172|0|5895|N
20201027|AREC|43223|0|105838|N
20201027|ARES|3658|0|5309|N
20201027|ARGO|494|0|555|N
20201027|ARGOpA|48|0|533|N
20201027|ARGX|267|0|617|N
20201027|ARI|18358|0|96464|N
20201027|ARKF|18159|0|44637|N
20201027|ARKG|51271|0|74789|N
20201027|ARKK|72484|2|166254|N
20201027|ARKQ|13029|0|19468|N
20201027|ARKR|23|0|1315|N
20201027|ARKW|35255|0|56897|N
20201027|ARLO|16307|0|29431|N
20201027|ARLP|18477|0|114802|N
20201027|ARMK|51684|0|130144|N
20201027|ARMP|2449|0|3537|N
