HTTP/1.1 200 OK
Date: Fri, 06 Nov 2020 06:47:09 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Thu, 05 Nov 2020 22:21:43 GMT
ETag: "461640-34d90-5b363854f6b30"
Accept-Ranges: bytes
Content-Length: 216464
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201105|AGNCN|1965|0|5304|N
20201105|AGNCO|14715|0|25645|N
20201105|AGNCP|1800|0|4337|N
20201105|AGO|13693|0|19766|N
20201105|AGOpE|200|0|200|N
20201105|AGOpF|136|0|140|N
20201105|AGQ|122757|0|267541|N
20201105|AGR|41587|0|46838|N
20201105|AGRO|1254|0|4038|N
20201105|AGRX|31447|0|61406|N
20201105|AGS|11255|0|27082|N
20201105|AGTC|1425|0|7062|N
20201105|AGX|191|0|532|N
20201105|AGYS|2545|0|4591|N
20201105|AGZ|408|0|3177|N
20201105|AGZD|128|0|501|N
20201105|AHACU|75|0|75|N
20201105|AHC|2858|0|18035|N
20201105|AHCO|3193|0|9149|N
20201105|AHH|2625|0|4787|N
20201105|AHHpA|600|0|1985|N
20201105|AHLpC|229|0|629|N
20201105|AHLpE|40|0|146|N
20201105|AHPI|7299|0|14624|N
20201105|AHT|21795|139|63007|N
20201105|AHTpD|10|0|592|N
20201105|AHTpF|20|0|75|N
20201105|AHTpG|10|0|1757|N
20201105|AHTpH|5|0|50|N
20201105|AIA|1349|0|3570|N
20201105|AIEQ|761|0|2219|N
20201105|AIF|1605|0|2962|N
20201105|AIG|32298|0|160044|N
20201105|AIG/WS|2130|30|72290|N
20201105|AIGpA|2177|0|2266|N
20201105|AIH|18|0|5900|N
20201105|AIHS|112711|0|315310|N
20201105|AIIQ|13|0|14|N
20201105|AIKI|34884|0|90022|N
20201105|AIM|78568|0|154444|N
20201105|AIMC|1667|0|5296|N
20201105|AIN|335|0|1167|N
20201105|AINC|320|0|1388|N
20201105|AINV|18153|0|51407|N
20201105|AIO|1697|0|11302|N
20201105|AIQ|3598|0|7432|N
20201105|AIR|462|0|3713|N
20201105|AIRG|2364|0|2654|N
20201105|AIRI|4724|0|52821|N
20201105|AIRR|908|0|917|N
20201105|AIRT|8|0|29|N
20201105|AIRTW|20|0|20|N
20201105|AIT|117|0|374|N
20201105|AIV|49690|0|81011|N
20201105|AIZ|1056|0|1603|N
20201105|AJAX/U|500|0|500|N
20201105|AJG|3868|0|8130|N
20201105|AJRD|4072|0|12975|N
20201105|AJX|18529|0|26381|N
20201105|AKAM|31212|0|46611|N
20201105|AKBA|192119|162|701221|N
20201105|AKER|55539|0|124624|N
20201105|AKO/B|5|0|2615|N
20201105|AKR|12175|0|19790|N
20201105|AKRO|2644|0|3694|N
20201105|AKTS|15061|0|65673|N
20201105|AKTX|3143|570|13745|N
20201105|AKUS|395|155|1138|N
20201105|AL|3060|0|45569|N
20201105|ALAC|315|0|472|N
20201105|ALACR|50|0|50|N
20201105|ALACW|195|0|370|N
20201105|ALB|37508|0|86813|N
20201105|ALBO|1164|0|2032|N
20201105|ALC|6634|0|11862|N
20201105|ALCO|179|0|385|N
20201105|ALDX|12573|0|43938|N
20201105|ALE|266|0|634|N
20201105|ALEC|9379|0|28392|N
20201105|ALEX|1977|0|3831|N
20201105|ALFA|1|0|21|N
20201105|ALG|131|0|174|N
20201105|ALGM|22389|0|41045|N
20201105|ALGN|8586|0|26463|N
