HTTP/1.1 200 OK
Date: Thu, 03 Dec 2020 08:02:16 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Wed, 02 Dec 2020 22:23:41 GMT
ETag: "467c4a-430b7-5b582b20ccea8"
Accept-Ranges: bytes
Content-Length: 274615
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201202|AERI|24863|0|81950|Q
20201202|AES|1662762|13273|2376170|Q
20201202|AESE|74791|1476|218138|Q
20201202|AESR|6493|0|6493|Q
20201202|AEY|60302|300|99682|Q
20201202|AEYE|17901|100|34332|Q
20201202|AEZS|1693729|22937|2748561|Q
20201202|AFB|10582|0|26690|Q
20201202|AFC|264|0|330|Q
20201202|AFG|39905|0|90111|Q
20201202|AFGB|2221|0|3343|Q
20201202|AFGC|3778|3612|4566|Q
20201202|AFGD|4049|0|9280|Q
20201202|AFGE|842|0|842|Q
20201202|AFI|23322|0|40484|Q
20201202|AFIB|25871|0|39693|Q
20201202|AFIF|7290|0|18118|Q
20201202|AFIN|22005|6|85334|Q
20201202|AFINP|1890|0|5509|Q
20201202|AFK|1234|408|2772|Q
20201202|AFL|232820|8564|514383|Q
20201202|AFLG|20|0|20|Q
20201202|AFMC|12|0|24|Q
20201202|AFMD|95720|2470|352095|Q
20201202|AFSM|12|0|112|Q
20201202|AFT|11764|1100|33247|Q
20201202|AFTY|236|0|399|Q
20201202|AFYA|12707|0|62866|Q
20201202|AG|528810|893|1247537|Q
20201202|AGBAW|24552|11295|48854|Q
20201202|AGC|47|0|47|Q
20201202|AGCO|42167|0|139107|Q
20201202|AGCUU|5093|0|7722|Q
20201202|AGD|1262|0|4253|Q
20201202|AGE|19431|0|190881|Q
20201202|AGEN|479489|11203|698615|Q
20201202|AGFS|12510|0|15691|Q
20201202|AGG|1566581|4200|3031444|Q
20201202|AGGP|506|0|30376|Q
20201202|AGGY|32506|2695|68081|Q
20201202|AGI|219713|6334|505797|Q
20201202|AGIO|56771|0|114522|Q
20201202|AGLE|19054|600|136695|Q
20201202|AGM|5681|0|12324|Q
20201202|AGMH|1500|0|1590|Q
20201202|AGMpD|1906|0|6057|Q
20201202|AGMpE|670|0|5220|Q
20201202|AGMpF|1315|0|3415|Q
20201202|AGNC|790519|793|1931107|Q
20201202|AGNCM|4506|0|9740|Q
20201202|AGNCN|7259|0|9997|Q
20201202|AGNCO|8181|0|13052|Q
20201202|AGNCP|55038|0|117844|Q
20201202|AGO|23512|747|132042|Q
20201202|AGOpB|131|0|337|Q
20201202|AGOpE|805|0|3266|Q
20201202|AGOpF|880|0|880|Q
20201202|AGQ|81421|702|314521|Q
20201202|AGR|106678|0|221585|Q
20201202|AGRO|7457|286|35419|Q
20201202|AGRX|61334|0|185848|Q
20201202|AGS|36798|14300|70164|Q
20201202|AGTC|258523|2189|370919|Q
20201202|AGX|7148|0|15840|Q
20201202|AGYS|11740|400|93561|Q
20201202|AGZ|5058|0|24907|Q
20201202|AGZD|751|0|10788|Q
20201202|AHAC|200|0|200|Q
20201202|AHC|5120|0|14215|Q
20201202|AHCO|153420|0|354733|Q
20201202|AHH|11021|800|34485|Q
20201202|AHHpA|1317|0|3334|Q
20201202|AHLpC|1148|0|3624|Q
20201202|AHLpD|3335|0|6156|Q
20201202|AHLpE|1038|0|5543|Q
20201202|AHPI|10939|0|49092|Q
20201202|AHT|1530175|86379|6311851|Q
20201202|AHTpD|814|200|1212|Q
20201202|AHTpF|3079|0|7876|Q
20201202|AHTpG|2679|500|3051|Q
20201202|AHTpH|610|100|2176|Q
20201202|AHTpI|4841|0|11090|Q
20201202|AIA|48394|658|73345|Q
20201202|AIC|632|0|2437|Q
