HTTP/1.1 200 OK
Date: Tue, 10 Nov 2020 06:54:39 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 09 Nov 2020 22:30:44 GMT
ETag: "4622a2-36a81-5b3b41cecf228"
Accept-Ranges: bytes
Content-Length: 223873
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201109|AGLE|5049|0|10956|N
20201109|AGM|1011|0|4073|N
20201109|AGMH|6|0|227|N
20201109|AGMpC|1000|0|1000|N
20201109|AGMpF|1000|0|1100|N
20201109|AGNC|207908|0|568180|N
20201109|AGNCM|4450|0|10087|N
20201109|AGNCN|16119|0|18618|N
20201109|AGNCO|1315|0|4716|N
20201109|AGNCP|736|0|2472|N
20201109|AGO|26779|0|45673|N
20201109|AGOpE|143|0|176|N
20201109|AGQ|124289|5436|339204|N
20201109|AGR|7323|0|13055|N
20201109|AGRO|6076|0|7003|N
20201109|AGRX|39449|0|80500|N
20201109|AGS|52923|0|152302|N
20201109|AGTC|852|0|8506|N
20201109|AGX|150|0|762|N
20201109|AGYS|2658|3|3932|N
20201109|AGZ|1796|0|5473|N
20201109|AGZD|274|0|2045|N
20201109|AHC|2027|0|15032|N
20201109|AHCO|4683|0|22256|N
20201109|AHH|3005|0|23570|N
20201109|AHHpA|60|0|764|N
20201109|AHLpC|2641|0|2720|N
20201109|AHLpD|632|0|797|N
20201109|AHPI|6608|0|14079|N
20201109|AHT|7370586|10978|14859091|N
20201109|AHTpD|3703|0|11320|N
20201109|AHTpF|9636|0|10568|N
20201109|AHTpG|10229|0|15055|N
20201109|AHTpH|4323|0|7914|N
20201109|AHTpI|6467|0|13937|N
20201109|AIA|5471|0|5954|N
20201109|AIEQ|46|0|3030|N
20201109|AIF|2204|0|5532|N
20201109|AIG|68407|0|275225|N
20201109|AIG/WS|21032|32|287666|N
20201109|AIGpA|28|0|214|N
20201109|AIH|183|0|3068|N
20201109|AIHS|287757|0|510722|N
20201109|AIIQ|938|0|938|N
20201109|AIKI|157024|0|336998|N
20201109|AIM|160835|0|289531|N
20201109|AIMC|2845|0|10752|N
20201109|AIN|677|0|7224|N
20201109|AINC|6093|0|12164|N
20201109|AINV|33318|0|94689|N
20201109|AIO|2270|0|7869|N
20201109|AIQ|625|0|1403|N
20201109|AIR|14418|0|28662|N
20201109|AIRG|1505|0|5364|N
20201109|AIRI|11449|0|34332|N
20201109|AIRT|340|0|340|N
20201109|AIRTP|50|0|250|N
20201109|AIT|419|0|31094|N
20201109|AIV|16643|0|62294|N
20201109|AIZ|3736|0|6567|N
20201109|AJAX/U|105|0|105|N
20201109|AJG|1576|0|6362|N
20201109|AJRD|3245|0|10014|N
20201109|AJX|9535|0|15031|N
20201109|AKAM|16884|0|39419|N
20201109|AKBA|150931|0|868729|N
20201109|AKER|53035|82|124927|N
20201109|AKO/A|516|0|1024|N
20201109|AKO/B|10|0|539|N
20201109|AKR|22861|0|63865|N
20201109|AKRO|2546|0|6252|N
20201109|AKTS|38864|0|116399|N
20201109|AKTX|5423|36|39887|N
20201109|AKUS|476|0|1371|N
20201109|AL|23049|0|62399|N
20201109|ALAC|250|0|250|N
20201109|ALACW|4812|0|5182|N
20201109|ALB|19599|0|50944|N
20201109|ALBO|923|0|4330|N
20201109|ALC|9744|0|20816|N
20201109|ALCO|81|0|95|N
20201109|ALDX|21589|0|30190|N
20201109|ALE|15002|0|26394|N
20201109|ALEC|9581|0|48754|N
20201109|ALEX|8220|0|15781|N
20201109|ALG|114|0|515|N
20201109|ALGM|14202|0|30031|N
20201109|ALGN|6930|0|18609|N
20201109|ALGS|3544|0|12653|N
20201109|ALGT|4323|0|12274|N
20201109|ALIM|13|0|2668|N
20201109|ALINpA|400|0|1533|N
20201109|ALINpB|1495|0|1878|N
20201109|ALINpE|340|0|2036|N
20201109|ALJJ|4012|0|8787|N
20201109|ALK|179124|0|586511|N
20201109|ALKS|16043|0|27707|N
20201109|ALL|11859|0|38780|N
20201109|ALLE|4001|0|15275|N
20201109|ALLK|768|0|7644|N
20201109|ALLO|7977|0|27361|N
20201109|ALLT|5029|0|10504|N
20201109|ALLY|80739|0|198938|N
20201109|ALLYpA|533|0|2994|N
20201109|ALLpB|82|0|1099|N
20201109|ALLpG|1303|0|1817|N
20201109|ALLpH|38|0|475|N
20201109|ALNA|51425|0|94316|N
20201109|ALNY|10328|0|13884|N
20201109|ALOT|5|0|79|N
20201109|ALPN|422|0|799|N
20201109|ALPpQ|9|0|420|N
20201109|ALRM|9745|5|17565|N
20201109|ALRN|115777|2094|189910|N
20201109|ALRS|11|0|2216|N
20201109|ALSK|14240|0|50844|N
20201109|ALSN|6161|0|22763|N
20201109|ALT|263794|6613|514038|N
20201109|ALTA|7|0|2243|N
20201109|ALTG|125|0|557|N
20201109|ALTM|58743|323|80140|N
20201109|ALTR|400|0|8355|N
20201109|ALTY|461|0|5225|N
20201109|ALV|1848|0|4750|N
20201109|ALVR|420|0|2544|N
20201109|ALX|96|0|494|N
20201109|ALXN|11386|0|24824|N
20201109|ALXO|8877|0|13677|N
20201109|ALYA|38|0|846|N
20201109|ALpA|1040|0|2332|N
20201109|AM|107027|0|312948|N
20201109|AMAG|13850|0|28376|N
20201109|AMAL|1601|0|6766|N
20201109|AMAT|76932|20|241317|N
20201109|AMBA|3166|1|18999|N
20201109|AMBC|1224|0|4137|N
20201109|AMBC/WS|335|0|1335|N
20201109|AMBO|20219|695|59705|N
20201109|AMC|15507345|49633|28407554|N
20201109|AMCI|41|0|2626|N
20201109|AMCIW|10400|0|11700|N
20201109|AMCR|92390|0|148619|N
20201109|AMCX|10669|0|25055|N
20201109|AMD|3305433|223|6715052|N
20201109|AME|11166|0|34710|N
20201109|AMED|1485|0|6378|N
20201109|AMEH|1549|0|16688|N
20201109|AMG|2605|0|5528|N
20201109|AMGN|12399|0|66731|N
20201109|AMH|22902|100|48677|N
20201109|AMHpD|149|0|2219|N
20201109|AMHpG|264|0|264|N
20201109|AMJ|6321|0|81837|N
20201109|AMK|233|0|2863|N
20201109|AMKR|25804|0|79833|N
20201109|AMLP|33893|5900|120722|N
20201109|AMN|11799|0|28079|N
20201109|AMNA|25|0|25|N
20201109|AMNB|203|0|4640|N
20201109|AMOM|287|0|433|N
20201109|AMOT|59|0|1085|N
20201109|AMOV|11|0|524|N
20201109|AMP|1931|0|7361|N
20201109|AMPE|77626|0|325371|N
20201109|AMPH|245|0|2202|N
20201109|AMPY|65260|0|314256|N
20201109|AMRC|12835|200|20767|N
20201109|AMRH|214144|141|420526|N
20201109|AMRHW|1500|0|1500|N
20201109|AMRK|907|0|2268|N
20201109|AMRN|354952|0|835976|N
20201109|AMRS|273270|4412|1019373|N
20201109|AMRX|85860|2539|183812|N
20201109|AMS|5866|0|7471|N
20201109|AMSC|4391|0|18889|N
20201109|AMSF|2917|0|4230|N
20201109|AMST|217|0|2538|N
20201109|AMSWA|419|0|1482|N
20201109|AMT|13684|0|61413|N
20201109|AMTB|50|0|1866|N
20201109|AMTI|114|0|386|N
20201109|AMTX|103015|588|207274|N
20201109|AMWD|1122|1|2421|N
20201109|AMWL|60190|3208|184969|N
20201109|AMX|22370|0|54076|N
20201109|AMYT|22|0|22|N
20201109|AMZA|16442|0|38566|N
20201109|AMZN|288799|0|603099|N
20201109|AN|4771|0|23005|N
20201109|ANAB|1211|0|4866|N
20201109|ANAT|266|0|1403|N
20201109|ANCN|42387|321|89000|N
20201109|ANDA|100|0|325|N
20201109|ANDE|1740|0|21889|N
20201109|ANET|13531|0|28073|N
20201109|ANEW|385|0|718|N
20201109|ANF|58926|0|192415|N
20201109|ANGI|169983|2080|303831|N
20201109|ANGL|10736|0|45315|N
20201109|ANGO|743|0|5790|N
20201109|ANH|20584|0|138524|N
20201109|ANHpA|900|0|900|N
20201109|ANIK|636|0|2912|N
20201109|ANIP|1009|0|6875|N
20201109|ANIX|3511|0|16865|N
20201109|ANNX|1471|0|1726|N
20201109|ANPC|2288|0|6612|N
20201109|ANSS|733|0|2753|N
20201109|ANTE|12|0|5165|N
20201109|ANTM|2977|200|32128|N
20201109|ANVS|1403|0|3070|N
20201109|ANY|15113|0|33034|N
20201109|AOA|5057|0|10296|N
20201109|AOD|7920|0|30624|N
20201109|AOK|8271|0|33438|N
20201109|AOM|17176|0|37452|N
20201109|AON|3035|0|12078|N
20201109|AONE|3000|0|3000|N
20201109|AOR|4819|0|10692|N
20201109|AOS|7000|0|11064|N
20201109|AOSL|43712|0|80851|N
20201109|AOUT|4278|0|13133|N
20201109|AP|10156|0|26507|N
20201109|APA|493066|0|1881389|N
20201109|APAM|9099|0|12981|N
20201109|APD|6866|0|19983|N
20201109|APDN|35415|0|50128|N
20201109|APEI|1094|0|1418|N
20201109|APEN|3896|0|19664|N
20201109|APG|3225|0|11158|N
20201109|APH|2957|0|19019|N
20201109|APHA|1679828|499|3466917|N
20201109|API|6646|0|20141|N
20201109|APLE|156071|0|290579|N
20201109|APLS|1437|0|10480|N
20201109|APLT|4419|28|7650|N
20201109|APM|39497|700|74070|N
20201109|APO|34188|0|149555|N
20201109|APOG|6487|600|15985|N
20201109|APOP|3613|0|5333|N
20201109|APOpB|1035|0|1110|N
20201109|APPF|4253|0|6850|N
20201109|APPN|22712|0|69354|N
20201109|APPS|89774|5|717896|N
20201109|APRE|1934|0|2547|N
20201109|APRN|58702|301|154691|N
20201109|APSG/U|350|0|3204|N
20201109|APT|182390|7533|370936|N
20201109|APTO|29921|0|113892|N
20201109|APTS|51516|0|130784|N
20201109|APTV|14733|0|26136|N
20201109|APTX|64679|0|79724|N
20201109|APVO|480069|0|922215|N
20201109|APWC|3134|0|9463|N
20201109|APXT|1|0|70|N
20201109|APXTW|300|0|300|N
20201109|APYX|4938|0|21855|N
20201109|AQB|106580|0|200467|N
20201109|AQMS|11604|0|41422|N
20201109|AQN|4658|0|8436|N
20201109|AQNA|190|0|636|N
20201109|AQNB|5|0|178|N
20201109|AQST|22814|0|101826|N
20201109|AQUA|2746|0|16975|N
20201109|AR|270218|0|955167|N
20201109|ARA|165|0|2286|N
20201109|ARAV|2112|0|5308|N
20201109|ARAY|17070|0|100478|N
20201109|ARC|8168|0|30710|N
20201109|ARCB|748|37|1322|N
20201109|ARCC|173327|0|347855|N
20201109|ARCE|7098|0|15658|N
20201109|ARCH|8723|0|14368|N
20201109|ARCO|13675|0|94796|N
20201109|ARCT|166627|19472|452840|N
20201109|ARD|900|0|4676|N
20201109|ARDC|5656|0|9304|N
20201109|ARDS|566|0|951|N
20201109|ARDX|2721|0|9773|N
20201109|ARE|20069|0|25086|N
20201109|AREC|108413|0|266268|N
20201109|ARES|4912|0|7927|N
20201109|ARGO|236|0|1048|N
20201109|ARGOpA|1294|0|1421|N
20201109|ARGT|82|0|739|N
20201109|ARGX|1541|0|2518|N
20201109|ARI|27331|0|161190|N
20201109|ARKF|39379|0|140811|N
20201109|ARKG|100363|20|154772|N
20201109|ARKK|218192|0|401484|N
20201109|ARKQ|23438|0|39018|N
20201109|ARKR|8219|0|14624|N
20201109|ARKW|122198|0|208694|N
20201109|ARL|196|0|1752|N
20201109|ARLO|20883|0|66030|N
20201109|ARLP|32476|0|128970|N
20201109|ARMK|19949|0|88772|N
20201109|ARMP|7274|0|7523|N
20201109|ARMR|34|0|48|N
20201109|ARNA|3563|0|15869|N
20201109|ARNC|4287|0|16351|N
20201109|AROC|16508|0|71592|N
20201109|AROW|1|0|679|N
20201109|ARPO|82153|1000|180510|N
20201109|ARQT|1614|0|3945|N
20201109|ARR|49341|0|143507|N
20201109|ARRY|50811|1873|142548|N
20201109|ARRpC|1870|0|5849|N
20201109|ARTL|72120|220|162450|N
20201109|ARTLW|3000|0|8400|N
20201109|ARTNA|220|0|2224|N
20201109|ARTW|1|0|405|N
20201109|ARVN|45894|0|51745|N
20201109|ARW|1171|0|4165|N
20201109|ARWR|12386|0|49375|N
20201109|ASA|13139|0|21274|N
20201109|ASAN|28535|0|59152|N
20201109|ASB|4902|0|38275|N
20201109|ASBpE|1|0|43|N
20201109|ASBpF|5|0|476|N
20201109|ASC|12254|0|44914|N
20201109|ASEA|971|0|971|N
20201109|ASG|17133|0|48309|N
20201109|ASGI|2426|0|2526|N
20201109|ASGN|1305|0|23038|N
20201109|ASH|756|0|5710|N
20201109|ASHR|47091|0|61523|N
20201109|ASHS|101|0|281|N
20201109|ASIX|1303|0|3437|N
20201109|ASLN|1225|0|26910|N
20201109|ASM|81263|0|286299|N
20201109|ASMB|251622|3274|742822|N
20201109|ASML|10795|0|32091|N
20201109|ASND|857|0|1927|N
20201109|ASO|50337|0|87269|N
20201109|ASPN|866|0|2887|N
