HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:47:38 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 16 Oct 2020 21:24:14 GMT
ETag: "457460-342d3-5b1d062e8acf8"
Accept-Ranges: bytes
Content-Length: 213715
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201016|AGOpB|100|0|100|N
20201016|AGOpE|1100|0|1516|N
20201016|AGQ|31759|0|96044|N
20201016|AGR|3741|0|6019|N
20201016|AGRO|828|0|3385|N
20201016|AGRX|10284|0|33969|N
20201016|AGS|9768|0|27695|N
20201016|AGT|1|0|1501|N
20201016|AGTC|1753|0|4937|N
20201016|AGX|104|0|5473|N
20201016|AGYS|128|0|298|N
20201016|AGZ|1134|0|2668|N
20201016|AGZD|494|0|1253|N
20201016|AHC|2306|0|8547|N
20201016|AHCO|2860|0|5358|N
20201016|AHH|10724|0|14600|N
20201016|AHLpC|500|0|550|N
20201016|AHLpE|285|0|501|N
20201016|AHPI|4141|0|7720|N
20201016|AHT|29069|0|66599|N
20201016|AHTpD|72|0|992|N
20201016|AHTpH|45|0|147|N
20201016|AHTpI|120|0|120|N
20201016|AI|1170|0|12974|N
20201016|AIA|580|0|3160|N
20201016|AIEQ|103|0|637|N
20201016|AIF|2|0|1951|N
20201016|AIG|37998|0|134484|N
20201016|AIG/WS|1107|5|11501|N
20201016|AIGpA|561|0|793|N
20201016|AIH|9633|0|14530|N
20201016|AIHS|537994|1808|1409000|N
20201016|AIIQ|19|0|33|N
20201016|AIKI|43911|712|112614|N
20201016|AIM|58951|0|122929|N
20201016|AIMC|31883|0|69754|N
20201016|AIN|6184|0|7281|N
20201016|AINC|15|0|20|N
20201016|AINV|61682|0|82782|N
20201016|AIO|114|0|6189|N
20201016|AIQ|1122|0|1405|N
20201016|AIR|1933|0|4145|N
20201016|AIRG|297|0|1331|N
20201016|AIRI|5865|0|11369|N
20201016|AIRR|279|0|279|N
20201016|AIRT|72|0|74|N
20201016|AIRTW|30|0|531|N
20201016|AIT|935|0|1236|N
20201016|AIV|11892|0|20270|N
20201016|AIZ|301|0|2204|N
20201016|AIpC|1000|0|1027|N
20201016|AJG|1937|0|20241|N
20201016|AJRD|783|0|6523|N
20201016|AJX|61|0|1171|N
20201016|AJXA|5|0|15|N
20201016|AKAM|23726|0|54153|N
20201016|AKBA|679809|0|1282730|N
20201016|AKER|8805|0|21530|N
20201016|AKR|33168|0|52091|N
20201016|AKRO|33703|0|72635|N
20201016|AKTS|23833|0|33444|N
20201016|AKTX|1465|0|5024|N
20201016|AKU|30|0|30|N
20201016|AKUS|921|0|2349|N
20201016|AL|6756|0|10150|N
20201016|ALB|7273|0|20728|N
20201016|ALBO|2051|0|5114|N
20201016|ALC|2420|0|9353|N
20201016|ALDX|309815|0|544663|N
20201016|ALE|3094|0|5355|N
20201016|ALEC|4334|0|66040|N
20201016|ALEX|1220|0|5657|N
20201016|ALG|107|0|370|N
20201016|ALGN|9111|0|15831|N
20201016|ALGS|21956|0|74274|N
20201016|ALGT|1315|0|2913|N
20201016|ALIM|301|0|2460|N
20201016|ALINpB|1120|0|2120|N
20201016|ALINpE|100|0|870|N
20201016|ALJJ|6922|0|142896|N
20201016|ALK|83141|0|170633|N
20201016|ALKS|17471|0|24451|N
20201016|ALL|29758|0|56622|N
20201016|ALLE|1862|0|4625|N
20201016|ALLK|179|0|3033|N
20201016|ALLO|4549|372|10072|N
20201016|ALLT|1486|0|5168|N
20201016|ALLY|156364|0|340267|N
20201016|ALLYpA|607|0|1271|N
20201016|ALLpB|641|0|1307|N
20201016|ALLpG|700|0|2895|N
20201016|ALLpH|999|0|1179|N
20201016|ALLpI|400|0|646|N
20201016|ALNA|31351|0|66739|N
20201016|ALNY|1159|0|4835|N
20201016|ALOT|737|0|1095|N
20201016|ALPN|1|0|1682|N
20201016|ALPpQ|2|0|509|N
20201016|ALRM|905|0|2267|N
20201016|ALRN|29378|205|65875|N
20201016|ALRS|22|0|23|N
20201016|ALSK|1031|0|7309|N
20201016|ALSN|29291|0|35524|N
20201016|ALT|65305|0|150745|N
20201016|ALTA|30|0|96|N
20201016|ALTG|500|0|5187|N
20201016|ALTM|3001|0|4095|N
20201016|ALTR|2117|0|3478|N
20201016|ALTY|12|0|169|N
20201016|ALV|3130|0|3862|N
20201016|ALVR|13760|0|28365|N
20201016|ALX|501|0|544|N
20201016|ALXN|40276|0|87037|N
20201016|ALXO|7824|0|22003|N
20201016|ALYA|21|0|491|N
20201016|ALpA|541|0|575|N
20201016|AM|101877|0|183852|N
20201016|AMAG|3820|0|8412|N
20201016|AMAL|433|0|810|N
20201016|AMAT|124649|0|221006|N
20201016|AMBA|2201|0|6473|N
20201016|AMBC|611|0|2747|N
20201016|AMBO|1882|0|7621|N
20201016|AMC|2464221|0|5699254|N
20201016|AMCA|4|0|5|N
20201016|AMCI|373|0|2602|N
20201016|AMCIW|9578|0|61486|N
20201016|AMCR|17975|0|28727|N
20201016|AMCX|74173|0|125646|N
20201016|AMD|2451668|0|4799230|N
20201016|AME|9087|0|19815|N
20201016|AMED|4228|3800|4575|N
20201016|AMEH|1524|0|5497|N
20201016|AMG|1500|0|3801|N
20201016|AMGN|27545|200|55947|N
20201016|AMH|10287|0|16288|N
20201016|AMHC|6|0|6|N
20201016|AMHCW|5|0|5|N
20201016|AMHpE|600|0|909|N
20201016|AMHpF|312|0|312|N
20201016|AMHpG|566|0|667|N
20201016|AMHpH|28|0|37|N
20201016|AMJ|36379|0|74230|N
20201016|AMK|397|0|1444|N
20201016|AMKR|10231|0|29156|N
20201016|AMLP|17094|1629|36339|N
20201016|AMN|2429|0|4432|N
20201016|AMOM|4|0|18|N
20201016|AMOT|183|0|234|N
20201016|AMOV|10|0|50|N
20201016|AMP|1284|0|4702|N
20201016|AMPE|39119|0|108495|N
20201016|AMPH|704|0|2318|N
20201016|AMPY|37740|0|150168|N
20201016|AMRB|111|0|111|N
20201016|AMRC|7414|0|13615|N
20201016|AMRH|81930|0|165991|N
20201016|AMRK|753|0|1742|N
20201016|AMRN|185696|0|594185|N
20201016|AMRS|85341|0|109274|N
20201016|AMRX|113284|0|309019|N
20201016|AMS|12783|0|19719|N
20201016|AMSC|8155|0|14230|N
20201016|AMSF|1442|0|1986|N
20201016|AMST|2|0|221|N
20201016|AMSWA|8127|0|8670|N
20201016|AMT|14820|0|32332|N
20201016|AMTI|573|0|1219|N
20201016|AMTX|209097|1800|428348|N
20201016|AMWD|2002|0|2356|N
20201016|AMWL|101788|0|282715|N
20201016|AMX|111956|500|115815|N
20201016|AMYT|203|0|403|N
20201016|AMZA|10019|0|18223|N
20201016|AMZN|274058|0|568422|N
20201016|AN|10456|0|32287|N
20201016|ANAB|25601|0|50501|N
20201016|ANAT|22|0|71|N
20201016|ANCN|500|0|1954|N
20201016|ANDA|55|0|155|N
20201016|ANDAW|3100|0|10100|N
20201016|ANDE|3109|25|10764|N
20201016|ANET|6567|0|14008|N
20201016|ANEW|287|0|287|N
20201016|ANF|30143|26|51827|N
20201016|ANGI|19422|0|52165|N
20201016|ANGL|16203|0|37983|N
20201016|ANGO|256|0|3389|N
20201016|ANH|8057|0|21835|N
20201016|ANHpA|21|0|171|N
20201016|ANHpB|53|0|54|N
20201016|ANHpC|521|0|922|N
20201016|ANIK|163|0|168|N
20201016|ANIP|7|0|880|N
20201016|ANIX|7700|0|30966|N
20201016|ANNX|843|0|2136|N
20201016|ANSS|2971|0|8752|N
20201016|ANTE|326071|5000|538089|N
20201016|ANTM|5018|0|19146|N
20201016|ANVS|1374|0|2521|N
20201016|ANY|25012|1535|55583|N
20201016|AOA|517|0|2667|N
20201016|AOD|884|0|10289|N
20201016|AOK|707|0|11177|N
20201016|AOM|4057|0|9815|N
20201016|AON|6170|0|8143|N
20201016|AONE|2|0|313|N
20201016|AONE/WS|99|0|99|N
20201016|AOR|1692|0|2981|N
20201016|AOS|14921|0|28339|N
20201016|AOSL|3349|0|6996|N
20201016|AOUT|402|0|4364|N
20201016|AP|4280|0|14978|N
20201016|AP/WS|500|0|500|N
20201016|APA|376843|0|749226|N
20201016|APAM|2124|0|5354|N
20201016|APD|13906|0|32803|N
20201016|APDN|8089|0|14547|N
20201016|APEI|2|0|394|N
20201016|APEN|3|0|2129|N
20201016|APEX|4154|135|10164|N
20201016|APG|7545|0|11408|N
20201016|APH|26615|22|39406|N
20201016|APHA|732762|37291|1423150|N
20201016|API|9475|0|25163|N
20201016|APLE|9910|0|25641|N
20201016|APLS|215|0|3238|N
20201016|APLT|1151|0|1723|N
20201016|APM|72440|0|132864|N
20201016|APO|92948|0|189270|N
20201016|APOG|3434|0|5316|N
20201016|APOP|1556|0|3481|N
20201016|APOPW|1500|0|13484|N
20201016|APOpA|296|0|482|N
20201016|APPF|465|0|905|N
20201016|APPN|11515|0|23934|N
20201016|APPS|149085|0|367294|N
20201016|APRE|6759|0|9979|N
20201016|APRN|10243|700|32269|N
20201016|APSG/U|211|0|213|N
20201016|APT|21385|0|53768|N
20201016|APTO|21243|0|53456|N
20201016|APTS|62519|0|79371|N
20201016|APTV|24340|0|58186|N
20201016|APTX|2321|0|3530|N
20201016|APVO|382|0|1348|N
20201016|APWC|25441|0|53781|N
20201016|APXT|36|0|1032|N
20201016|APXTW|40|0|40|N
20201016|APYX|100|0|2509|N
20201016|AQB|34601|0|90620|N
20201016|AQMS|13987|0|35150|N
20201016|AQN|4170|0|7979|N
20201016|AQNA|108|0|488|N
20201016|AQNB|339|0|420|N
20201016|AQST|16241|0|64749|N
20201016|AQUA|4257|0|12170|N
20201016|AR|420308|0|1198757|N
20201016|ARA|147|0|1029|N
20201016|ARAV|2630|0|3187|N
20201016|ARAY|47883|0|121002|N
20201016|ARC|2668|0|14052|N
20201016|ARCB|970|0|1437|N
20201016|ARCC|100012|0|152021|N
20201016|ARCE|9152|0|15066|N
20201016|ARCH|1267|0|12145|N
20201016|ARCO|43075|0|58824|N
20201016|ARCT|14278|0|29289|N
20201016|ARD|2970|0|3393|N
20201016|ARDC|881|0|2085|N
20201016|ARDS|1|0|34|N
20201016|ARDX|5224|0|33509|N
20201016|ARE|2954|34|4561|N
20201016|AREC|308226|0|578558|N
20201016|ARES|4039|0|6066|N
20201016|ARGO|124|0|1025|N
20201016|ARGOpA|125|0|126|N
20201016|ARGT|2|0|2|N
20201016|ARGX|442|0|783|N
20201016|ARI|30597|0|47155|N
20201016|ARKF|29938|0|63813|N
20201016|ARKG|89115|0|122859|N
20201016|ARKK|138397|0|211553|N
20201016|ARKQ|17530|0|43107|N
20201016|ARKR|450|0|649|N
20201016|ARKW|33553|0|70904|N
20201016|ARLO|15742|0|34172|N
20201016|ARLP|13262|0|27405|N
20201016|ARMK|7526|0|14901|N
20201016|ARMP|512|0|4152|N
20201016|ARMR|9|0|31|N
20201016|ARNA|1901|0|13285|N
20201016|ARNC|15137|0|22874|N
20201016|AROC|16590|0|41242|N
20201016|AROW|113|0|215|N
20201016|ARPO|98682|6917|153742|N
20201016|ARQT|1098|0|4703|N
20201016|ARR|31496|0|87925|N
20201016|ARRY|448941|0|1068958|N
20201016|ARRpC|921|0|10016|N
20201016|ARTL|86423|255|199181|N
20201016|ARTNA|221|0|812|N
20201016|ARTW|10|0|2353|N
20201016|ARVN|2111|105|5583|N
20201016|ARW|261|0|1831|N
20201016|ARWR|32991|0|76560|N
20201016|ARYA|5|0|6|N
20201016|ARYB|3521|0|5025|N
20201016|ARYBU|10|0|10|N
20201016|ARYBW|1560|0|2460|N
20201016|ASA|935|0|2096|N
20201016|ASAN|23856|0|114075|N
20201016|ASAQ/WS|500|0|500|N
20201016|ASB|4992|0|10343|N
20201016|ASBpD|259|0|259|N
20201016|ASC|13444|0|20988|N
20201016|ASEA|13|0|14|N
20201016|ASET|6|0|6|N
20201016|ASG|8673|0|11136|N
20201016|ASGI|2115|0|2115|N
20201016|ASGN|472|0|3305|N
20201016|ASH|943|0|7551|N
20201016|ASHR|178478|0|182489|N
20201016|ASHS|42|0|42|N
20201016|ASIX|1087|0|4743|N
20201016|ASLN|253829|0|578458|N
20201016|ASM|56437|0|98343|N
20201016|ASMB|1320|0|3661|N
20201016|ASML|14545|0|20994|N
20201016|ASND|1903|0|3606|N
20201016|ASO|6626|0|16905|N
20201016|ASPN|6921|0|10167|N
20201016|ASPS|1266|0|5672|N
20201016|ASPU|981|0|4288|N
20201016|ASR|210|0|968|N
20201016|ASRT|1578|1|12618|N
20201016|ASRV|20|0|6350|N
20201016|ASRVP|35|0|35|N
20201016|ASTC|5470|0|7432|N
20201016|ASTE|410|0|1510|N
20201016|ASUR|340|0|885|N
20201016|ASX|10137|0|14709|N
20201016|ASYS|30|0|820|N
20201016|AT|70|0|8785|N
20201016|ATAX|1853|0|12603|N
20201016|ATCO|16012|64|36025|N
20201016|ATCOpD|10|0|10|N
20201016|ATCOpE|50|0|250|N
20201016|ATCOpG|355|0|505|N
20201016|ATCOpI|868|0|868|N
20201016|ATCX|100|0|110|N
20201016|ATCXW|178|0|178|N
20201016|ATEC|52779|0|102716|N
20201016|ATEN|30733|0|55090|N
20201016|ATEX|170|0|1128|N
20201016|ATGE|5115|0|11549|N
20201016|ATH|4587|0|18539|N
20201016|ATHA|2707|0|7403|N
20201016|ATHE|2020|0|9606|N
20201016|ATHM|3432|0|4608|N
20201016|ATHX|52746|0|107119|N
20201016|ATHpA|157|0|199|N
20201016|ATHpC|1005|0|1257|N
20201016|ATI|29757|0|80736|N
20201016|ATIF|12734|0|102577|N
20201016|ATKR|1146|0|10838|N
20201016|ATLO|900|0|1851|N
20201016|ATNI|33|0|405|N
20201016|ATNM|34088|0|62588|N
20201016|ATNX|5938|0|8029|N
20201016|ATO|2065|0|5637|N
20201016|ATOM|3481|0|11163|N
20201016|ATOS|2383|0|14495|N
20201016|ATR|723|0|1142|N
20201016|ATRA|5278|0|71136|N
20201016|ATRC|262|0|702|N
20201016|ATRI|301|0|358|N
20201016|ATRO|2205|0|5311|N
20201016|ATRS|1898|0|33664|N
20201016|ATSG|5946|0|7095|N
20201016|ATUS|17983|0|70207|N
