HTTP/1.1 200 OK
Date: Sat, 14 Nov 2020 02:10:01 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 13 Nov 2020 22:27:39 GMT
ETag: "4636e6-34ed6-5b404894631c8"
Accept-Ranges: bytes
Content-Length: 216790
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201113|AGLE|1344|0|3256|N
20201113|AGM|280|0|692|N
20201113|AGMH|4|0|210|N
20201113|AGMpC|400|0|400|N
20201113|AGNC|247234|0|520521|N
20201113|AGNCM|1246|0|4680|N
20201113|AGNCN|7074|0|14257|N
20201113|AGNCO|4899|0|12078|N
20201113|AGNCP|2977|0|4122|N
20201113|AGO|6324|0|9069|N
20201113|AGOpE|170|0|170|N
20201113|AGQ|40876|0|88771|N
20201113|AGR|3155|0|7543|N
20201113|AGRO|2968|0|10702|N
20201113|AGRX|168209|0|222836|N
20201113|AGS|13835|0|29225|N
20201113|AGTC|14415|0|15140|N
20201113|AGX|37|0|877|N
20201113|AGYS|422|0|2510|N
20201113|AGZ|698|0|2521|N
20201113|AHACU|1401|0|2601|N
20201113|AHC|537|0|11840|N
20201113|AHCO|6774|0|20189|N
20201113|AHH|243|0|8859|N
20201113|AHHpA|550|0|550|N
20201113|AHLpC|297|0|302|N
20201113|AHLpD|32|0|376|N
20201113|AHPI|169561|3158|293154|N
20201113|AHT|1309077|23134|2484487|N
20201113|AHTpF|4010|0|4932|N
20201113|AHTpG|3170|0|6160|N
20201113|AHTpH|1180|0|1196|N
20201113|AHTpI|10|0|915|N
20201113|AIA|9294|0|20256|N
20201113|AIEQ|20|0|1469|N
20201113|AIG|49850|0|100754|N
20201113|AIG/WS|1060|0|50268|N
20201113|AIGpA|2|0|102|N
20201113|AIH|100|0|533|N
20201113|AIHS|246030|0|417278|N
20201113|AIKI|113711|0|268748|N
20201113|AIM|72747|0|188134|N
20201113|AIMC|4091|0|8059|N
20201113|AIN|235|0|416|N
20201113|AINC|604|0|841|N
20201113|AINV|26218|0|44542|N
20201113|AIO|416|0|7116|N
20201113|AIQ|1595|0|3778|N
20201113|AIR|2893|0|6164|N
20201113|AIRG|1713|0|2692|N
20201113|AIRI|4661|0|10391|N
20201113|AIRR|191|0|487|N
20201113|AIT|322|0|701|N
20201113|AIV|14937|0|51393|N
20201113|AIZ|2544|0|3321|N
20201113|AJAX/U|1000|0|1210|N
20201113|AJG|1085|0|4116|N
20201113|AJRD|1677|0|12181|N
20201113|AJX|263|0|2346|N
20201113|AKAM|25128|0|41813|N
20201113|AKBA|83902|0|300341|N
20201113|AKER|185353|4335|436510|N
20201113|AKO/A|2|0|2|N
20201113|AKR|7800|0|10806|N
20201113|AKRO|23327|0|46721|N
20201113|AKTS|27363|100|56641|N
20201113|AKTX|19294|0|31407|N
20201113|AKUS|405|0|850|N
20201113|AL|18787|0|63913|N
20201113|ALACR|1700|0|1700|N
20201113|ALACW|13101|101|18201|N
20201113|ALB|21072|0|38764|N
20201113|ALBO|2065|0|3286|N
20201113|ALC|60690|0|66849|N
20201113|ALDX|4784|0|8111|N
20201113|ALE|5825|0|13561|N
20201113|ALEC|11370|0|22485|N
20201113|ALEX|1642|0|3806|N
20201113|ALG|147|0|332|N
20201113|ALGM|18286|0|29352|N
20201113|ALGN|4362|2|11996|N
20201113|ALGS|7651|0|13757|N
20201113|ALGT|2969|0|3467|N
20201113|ALIM|2753|0|4294|N
20201113|ALINpA|500|0|500|N
20201113|ALINpB|1016|0|1326|N
20201113|ALINpE|280|0|4527|N
20201113|ALJJ|80|0|3516|N
20201113|ALK|44075|0|138904|N
20201113|ALKS|26251|0|62178|N
20201113|ALL|22424|0|30256|N
20201113|ALLE|3816|1|7782|N
20201113|ALLK|328|0|6523|N
20201113|ALLO|6365|0|13512|N
20201113|ALLT|1570|0|7533|N
20201113|ALLY|34041|0|76100|N
20201113|ALLYpA|833|0|4360|N
20201113|ALLpB|144|0|260|N
20201113|ALLpG|400|0|986|N
20201113|ALLpH|798|0|3182|N
20201113|ALLpI|500|0|558|N
20201113|ALNA|34145|0|83838|N
20201113|ALNY|2856|0|16358|N
20201113|ALOT|7|0|7|N
20201113|ALPN|4168|0|11160|N
20201113|ALPpQ|609|0|761|N
20201113|ALRM|557|0|2943|N
20201113|ALRN|81164|7417|121295|N
20201113|ALSK|2470|0|13026|N
20201113|ALSN|2347|0|4995|N
20201113|ALT|44810|0|123562|N
20201113|ALTG|1171|0|5924|N
20201113|ALTL|201|0|201|N
20201113|ALTM|5002|0|6799|N
20201113|ALTR|4545|0|5741|N
20201113|ALTY|90|0|1636|N
20201113|ALV|1342|0|1934|N
20201113|ALVR|1738|0|4880|N
20201113|ALX|52|0|372|N
20201113|ALXN|9339|0|22480|N
20201113|ALXO|3183|0|6531|N
20201113|ALpA|59|0|59|N
20201113|AM|104264|0|277526|N
20201113|AMAG|9557|0|12376|N
20201113|AMAT|257596|0|584987|N
20201113|AMBA|1303|0|5001|N
20201113|AMBC|2086|0|3550|N
20201113|AMBC/WS|2300|0|2600|N
20201113|AMBO|21157|0|50015|N
20201113|AMC|2872426|0|4906121|N
20201113|AMCI|2213|0|3851|N
20201113|AMCIW|7100|0|7290|N
20201113|AMCR|26073|0|32229|N
20201113|AMCX|11812|0|25763|N
20201113|AMD|2322041|2|4741730|N
20201113|AME|6671|1|31189|N
20201113|AMED|1028|0|3568|N
20201113|AMEH|3064|0|14105|N
20201113|AMG|1265|0|2185|N
20201113|AMGN|13333|0|49200|N
20201113|AMH|55476|0|83283|N
20201113|AMHCU|1300|0|3300|N
20201113|AMHpH|10|0|10|N
20201113|AMJ|28779|0|58812|N
20201113|AMK|651|0|3865|N
20201113|AMKR|15417|0|63119|N
20201113|AMLP|48380|34108|114394|N
20201113|AMN|3130|0|5136|N
20201113|AMNB|1000|0|1033|N
20201113|AMOM|10|0|160|N
20201113|AMOT|49|0|195|N
20201113|AMOV|1|0|120|N
20201113|AMP|3601|0|7877|N
20201113|AMPE|47571|0|132427|N
20201113|AMPH|316|0|6128|N
20201113|AMPY|20909|153|51879|N
20201113|AMRC|982|0|6831|N
20201113|AMRH|63275|0|99812|N
20201113|AMRK|4583|0|8641|N
20201113|AMRN|243452|0|861001|N
20201113|AMRS|54192|0|161524|N
20201113|AMRX|27206|0|68361|N
20201113|AMS|55|0|3391|N
20201113|AMSC|1501|0|8797|N
20201113|AMSF|59|0|952|N
20201113|AMST|9307|0|15673|N
20201113|AMSWA|1230|0|1974|N
20201113|AMT|6658|3|27761|N
20201113|AMTB|2|0|2|N
20201113|AMTI|83|0|313|N
20201113|AMTX|78028|1698|301242|N
20201113|AMWD|518|0|771|N
20201113|AMWL|612250|23896|1246756|N
20201113|AMX|3262|0|42783|N
20201113|AMZA|2092|0|7678|N
20201113|AMZN|233922|0|426677|N
20201113|AN|3980|0|14557|N
20201113|ANAB|174|0|1812|N
20201113|ANAT|325|0|743|N
20201113|ANCN|6642|0|23789|N
20201113|ANDA|1|0|2515|N
20201113|ANDE|3193|0|5832|N
20201113|ANET|8033|0|20261|N
20201113|ANEW|354|0|356|N
20201113|ANF|12845|0|25713|N
20201113|ANGI|11281|0|48875|N
20201113|ANGL|15353|0|30106|N
20201113|ANGO|931|0|3382|N
20201113|ANH|3461|0|71083|N
20201113|ANHpA|50|0|50|N
20201113|ANHpC|250|0|559|N
20201113|ANIK|140|0|442|N
20201113|ANIP|2242|0|2551|N
20201113|ANIX|612|0|7239|N
20201113|ANNX|227|0|237|N
20201113|ANPC|105|0|4141|N
20201113|ANSS|4558|4|10470|N
20201113|ANTM|6900|1300|24621|N
20201113|ANVS|809|0|5273|N
20201113|ANY|33906|0|49534|N
20201113|AOA|1401|0|6601|N
20201113|AOD|11173|0|16998|N
20201113|AOK|6182|0|13549|N
20201113|AOM|9152|0|13364|N
20201113|AON|8159|0|10959|N
20201113|AOR|5706|0|10213|N
20201113|AOS|2133|0|6153|N
20201113|AOSL|17134|0|34344|N
20201113|AOUT|2446|0|5470|N
20201113|AP|2690|0|4841|N
20201113|APA|393421|0|994727|N
20201113|APAM|1525|0|23299|N
20201113|APD|33180|27|80826|N
20201113|APDN|9905|0|13450|N
20201113|APEI|147|0|2315|N
20201113|APEN|1619|0|3747|N
20201113|APG|4000|0|17601|N
20201113|APH|6971|0|24029|N
20201113|APHA|344834|10|1514681|N
20201113|API|11290|0|20739|N
20201113|APLE|22777|0|46962|N
20201113|APLS|2474|0|10371|N
20201113|APLT|4803|6|13978|N
20201113|APM|18991|0|57320|N
20201113|APO|13428|0|29213|N
20201113|APOG|6104|0|9324|N
20201113|APOP|6158|0|13752|N
20201113|APOPW|2000|0|3288|N
20201113|APOpA|3|0|2002|N
20201113|APPF|1537|0|3917|N
20201113|APPN|38060|0|107959|N
20201113|APPS|148832|0|389828|N
20201113|APRE|313|0|2059|N
20201113|APRN|25340|0|74455|N
20201113|APSG/U|1012|0|1012|N
20201113|APT|74248|0|156094|N
20201113|APTO|25866|0|66187|N
20201113|APTS|18236|0|63745|N
20201113|APTV|3930|0|15267|N
20201113|APTX|58615|96|84436|N
20201113|APVO|28882|483|77493|N
20201113|APWC|2196223|3570|4307804|N
20201113|APXT|206|0|1332|N
20201113|APYX|208|0|1643|N
20201113|AQB|15162|0|51533|N
20201113|AQMS|17961|0|80146|N
20201113|AQN|16880|0|31552|N
20201113|AQNA|88|0|88|N
20201113|AQST|45605|879|114840|N
20201113|AQUA|9466|0|20083|N
20201113|AR|255112|0|1052637|N
20201113|ARAV|2942|0|5256|N
20201113|ARAY|44160|0|125585|N
20201113|ARC|6884|0|21041|N
20201113|ARCB|533|0|869|N
20201113|ARCC|103756|0|163002|N
20201113|ARCE|1352|0|1355|N
20201113|ARCH|1371|0|9198|N
20201113|ARCO|5395|0|11006|N
20201113|ARCT|25549|0|105499|N
20201113|ARD|217|0|1009|N
20201113|ARDC|3562|0|5766|N
20201113|ARDS|5914|0|6852|N
20201113|ARDX|3234|0|6642|N
20201113|ARE|3234|0|5081|N
20201113|AREC|63141|0|134696|N
20201113|ARES|748|0|5367|N
20201113|ARESpA|100|0|156|N
20201113|ARGO|112|0|476|N
20201113|ARGOpA|1515|0|1765|N
20201113|ARGT|2007|0|2125|N
20201113|ARGX|171|0|363|N
20201113|ARI|20730|0|56648|N
20201113|ARKF|35008|0|71485|N
20201113|ARKG|65016|0|102790|N
20201113|ARKK|119664|0|214521|N
20201113|ARKQ|11895|0|28007|N
20201113|ARKR|1328|0|2594|N
20201113|ARKW|46650|0|79489|N
20201113|ARL|50|0|165|N
20201113|ARLO|31314|0|67011|N
20201113|ARLP|9483|0|66064|N
20201113|ARMK|12699|0|23806|N
20201113|ARMP|1|0|3330|N
20201113|ARMR|522|0|544|N
20201113|ARNA|5722|0|19243|N
20201113|ARNC|6034|0|15168|N
20201113|AROC|5133|0|28823|N
20201113|AROW|906|0|1811|N
20201113|ARPO|246436|0|647873|N
20201113|ARQT|100|0|808|N
20201113|ARR|58843|0|185421|N
20201113|ARRY|33145|0|62342|N
20201113|ARRpC|1662|0|2601|N
20201113|ARTL|31302|0|52217|N
20201113|ARTLW|3100|0|3100|N
20201113|ARTNA|48|0|145|N
20201113|ARTW|2135|0|2414|N
20201113|ARVN|1509|0|7282|N
20201113|ARW|3404|0|4643|N
20201113|ARWR|9998|0|40686|N
20201113|ASA|3955|0|7341|N
20201113|ASAN|22510|0|49852|N
20201113|ASAQ|150|0|12850|N
20201113|ASAQ/U|50|0|50|N
20201113|ASB|5150|0|7973|N
20201113|ASBpD|500|0|500|N
20201113|ASBpE|402|0|428|N
20201113|ASC|25305|309|50139|N
20201113|ASEA|3613|0|4113|N
20201113|ASG|7355|0|23595|N
20201113|ASGI|1160|0|1875|N
20201113|ASGN|781|0|3241|N
20201113|ASH|4838|0|9839|N
20201113|ASHR|10410|0|21141|N
20201113|ASHS|958|0|1822|N
20201113|ASIX|250|0|1437|N
20201113|ASLN|132|0|30932|N
20201113|ASM|107360|0|184373|N
20201113|ASMB|60869|0|139280|N
20201113|ASML|16511|0|20551|N
20201113|ASND|339|0|2545|N
20201113|ASO|19292|0|28210|N
20201113|ASPN|834|0|1563|N
20201113|ASPS|861|0|2632|N
20201113|ASPU|1|0|2652|N
20201113|ASR|68|0|1153|N
20201113|ASRT|97462|276|192941|N
20201113|ASTC|145432|250|232226|N
20201113|ASTE|1763|0|3449|N
20201113|ASUR|125|0|322|N
20201113|ASX|22358|0|41963|N
20201113|ASYS|600|0|2750|N
20201113|AT|5830|0|7653|N
20201113|ATAX|15667|0|30733|N
20201113|ATCO|11960|0|39419|N
20201113|ATCOpD|100|0|225|N
20201113|ATCOpE|300|0|2041|N
20201113|ATCOpG|100|0|1134|N
20201113|ATCOpH|100|0|5435|N
20201113|ATCX|115|0|116|N
20201113|ATEC|24994|0|48179|N
20201113|ATEN|25644|0|51197|N
20201113|ATEX|172|0|527|N
20201113|ATGE|5469|0|11450|N
20201113|ATH|11193|0|21605|N
20201113|ATHA|9838|0|24180|N
20201113|ATHE|5315|0|15249|N
20201113|ATHM|2011|0|2445|N
20201113|ATHX|188659|5326|295592|N
20201113|ATHpA|352|0|418|N
20201113|ATHpB|90|0|265|N
20201113|ATHpC|55|0|555|N
20201113|ATI|58407|0|126468|N
20201113|ATIF|105895|0|206670|N
20201113|ATKR|2233|0|6878|N
20201113|ATLC|2|0|15|N
20201113|ATLO|935|0|935|N
20201113|ATMP|1575|0|25775|N
20201113|ATNF|22419|516|33489|N
20201113|ATNFW|5000|0|18964|N
20201113|ATNI|21|0|997|N
20201113|ATNM|37803|0|67947|N
20201113|ATNX|440|0|8136|N
20201113|ATO|3423|0|6952|N
20201113|ATOM|5915|0|11133|N
20201113|ATOS|43893|0|95805|N
20201113|ATR|279|0|3830|N
20201113|ATRA|21308|0|47387|N
20201113|ATRC|1019|0|3063|N
20201113|ATRI|119|0|250|N
20201113|ATRO|13170|77|16848|N
20201113|ATRS|12395|0|24427|N
20201113|ATSG|2661|0|8058|N
20201113|ATTO|3394|0|6431|N
20201113|ATUS|26971|0|98672|N
20201113|ATV|9|0|129|N
20201113|ATVI|38332|0|113803|N
20201113|ATXI|36383|0|48608|N
20201113|AU|49978|0|130992|N
20201113|AUB|469|0|2799|N
20201113|AUBN|125|0|135|N
20201113|AUDC|1275|0|5463|N
20201113|AUMN|35247|0|71542|N
20201113|AUPH|35391|0|144403|N
20201113|AUTL|62|0|65|N
20201113|AUTO|8969|0|24952|N
20201113|AUVI|20367|0|29694|N
20201113|AUY|772102|0|1494014|N
20201113|AVA|648|0|6025|N
20201113|AVAL|5646|0|6303|N
20201113|AVAV|1784|0|2771|N
20201113|AVB|17020|0|21614|N
20201113|AVCO|22379|0|53682|N
20201113|AVCT|207|0|3784|N
20201113|AVCTW|12364|0|16412|N
20201113|AVD|300|0|508|N
20201113|AVDE|744|0|1981|N
20201113|AVDL|52640|0|109968|N
20201113|AVDV|4087|0|5395|N
20201113|AVEM|3223|0|5471|N
20201113|AVEO|6816|0|16139|N
20201113|AVGO|8982|0|27225|N
20201113|AVGOP|41|0|41|N
20201113|AVGR|151915|600|395184|N
20201113|AVID|7366|0|125182|N
20201113|AVIR|5626|0|12342|N
20201113|AVK|2218|0|10189|N
20201113|AVLR|6153|0|21261|N
20201113|AVNS|153|0|4249|N
20201113|AVNT|473|0|5115|N
20201113|AVNW|9747|0|16384|N
20201113|AVO|4306|0|14622|N
20201113|AVRO|10417|0|10753|N
20201113|AVT|3605|0|14249|N
20201113|AVTR|11813|0|32431|N
20201113|AVUS|1653|0|1905|N
20201113|AVUV|6702|0|8201|N
20201113|AVXL|15247|0|54887|N
20201113|AVY|1554|0|9007|N
20201113|AVYA|6679|0|21200|N
20201113|AWAY|2820|0|6252|N
20201113|AWF|3183|0|5838|N
20201113|AWH|52277|0|112377|N
20201113|AWI|7093|0|9500|N
20201113|AWK|1234|0|8474|N
20201113|AWP|13586|0|28231|N
20201113|AWR|345|0|1915|N
20201113|AWRE|61|0|4674|N
20201113|AWTM|2|0|2|N
20201113|AWX|8856|0|33086|N
20201113|AX|2481|0|7516|N
20201113|AXAS|31597|15|66287|N
20201113|AXDX|1368|0|11118|N
20201113|AXGN|118|0|1771|N
20201113|AXL|6328|0|35510|N
20201113|AXLA|2344|0|8877|N
20201113|AXNX|3389|0|7436|N
20201113|AXP|63770|0|114786|N
20201113|AXS|1557|0|9849|N
20201113|AXSM|1758|0|6927|N
20201113|AXSpE|45|0|144|N
20201113|AXTA|8011|0|13780|N
20201113|AXTI|49265|0|93452|N
20201113|AXU|63305|0|159750|N
20201113|AY|3709|0|6769|N
20201113|AYI|5290|0|8342|N
20201113|AYLA|50|0|330|N
20201113|AYRO|1230503|2059|2237417|N
20201113|AYTU|546088|0|1101515|N
20201113|AYX|43406|0|79765|N
20201113|AZEK|2621|0|8364|N
20201113|AZN|54633|0|115588|N
20201113|AZO|844|0|4151|N
