HTTP/1.1 200 OK
Date: Sat, 31 Oct 2020 04:10:06 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 20 Oct 2020 21:22:35 GMT
ETag: "458616-3f6f7-5b220d4629f60"
Accept-Ranges: bytes
Content-Length: 259831
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201020|AFIN|32100|300|78929|Q
20201020|AFINP|1476|0|4039|Q
20201020|AFK|1453|0|3179|Q
20201020|AFL|251179|4203|554357|Q
20201020|AFMC|270|0|270|Q
20201020|AFMD|118440|0|195325|Q
20201020|AFT|13002|0|33841|Q
20201020|AFTY|520|0|3235|Q
20201020|AFYA|36372|0|94989|Q
20201020|AG|569969|2485|1384710|Q
20201020|AGCO|20944|0|74919|Q
20201020|AGCUU|1217|0|33337|Q
20201020|AGD|2453|0|4269|Q
20201020|AGE|43870|861|148339|Q
20201020|AGEN|201780|5235|445498|Q
20201020|AGFS|5010|0|61748|Q
20201020|AGG|678329|248|1629722|Q
20201020|AGGP|11|0|695|Q
20201020|AGGY|23822|0|46222|Q
20201020|AGI|147012|0|399488|Q
20201020|AGIO|59574|0|182259|Q
20201020|AGLE|20569|0|48407|Q
20201020|AGM|3617|0|12364|Q
20201020|AGM/A|50|0|150|Q
20201020|AGMH|3101|0|3206|Q
20201020|AGMpD|99|0|99|Q
20201020|AGMpE|946|0|1447|Q
20201020|AGMpF|4972|0|9078|Q
20201020|AGNC|630295|9400|1458054|Q
20201020|AGNCM|1556|0|4622|Q
20201020|AGNCN|1847|0|3443|Q
20201020|AGNCO|2809|12|9771|Q
20201020|AGNCP|1703|0|3694|Q
20201020|AGO|97070|15|161632|Q
20201020|AGOpB|625|0|2834|Q
20201020|AGOpE|1629|100|3108|Q
20201020|AGOpF|1664|0|1760|Q
20201020|AGQ|93876|10104|514531|Q
20201020|AGR|31533|0|65736|Q
20201020|AGRO|15358|0|28173|Q
20201020|AGRX|131161|1295|177113|Q
20201020|AGS|30923|295|123759|Q
20201020|AGT|224|0|242|Q
20201020|AGTC|9674|37|13701|Q
20201020|AGX|3016|0|8352|Q
