HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:46:47 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 23 Oct 2020 23:42:41 GMT
ETag: "459db9-3ebd8-5b25f22f19c10"
Accept-Ranges: bytes
Content-Length: 256984
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201023|AFIB|11974|0|14065|Q
20201023|AFIF|4|0|1715|Q
20201023|AFIN|26185|1405|86649|Q
20201023|AFINP|1109|0|3570|Q
20201023|AFK|1525|0|3327|Q
20201023|AFL|119242|111|363677|Q
20201023|AFMD|42965|0|123200|Q
20201023|AFT|8808|3300|39982|Q
20201023|AFTY|142|0|167|Q
20201023|AFYA|15985|0|28760|Q
20201023|AG|423495|2775|781524|Q
20201023|AGBAW|520|0|4780|Q
20201023|AGCO|36358|0|91634|Q
20201023|AGCUU|1586|0|2355|Q
20201023|AGD|1803|0|8427|Q
20201023|AGE|159499|100|222425|Q
20201023|AGEN|445247|940|1395730|Q
20201023|AGFS|972|0|4293|Q
20201023|AGG|1229275|0|1705715|Q
20201023|AGGP|1|0|479|Q
20201023|AGGY|19637|0|45914|Q
20201023|AGI|232662|90|451777|Q
20201023|AGIO|96353|100|186480|Q
20201023|AGLE|43909|400|1440024|Q
20201023|AGM|4982|0|10959|Q
20201023|AGMH|800|0|1000|Q
20201023|AGMpD|588|0|788|Q
20201023|AGMpE|1104|0|1114|Q
20201023|AGMpF|2095|0|5571|Q
20201023|AGNC|540910|1202|1336235|Q
20201023|AGNCM|6592|0|11445|Q
20201023|AGNCN|8187|0|20085|Q
20201023|AGNCO|11248|0|29451|Q
20201023|AGNCP|9009|0|33241|Q
20201023|AGO|65413|0|101954|Q
20201023|AGOpB|854|0|3700|Q
20201023|AGOpE|186|0|524|Q
20201023|AGOpF|205|0|2061|Q
20201023|AGQ|48557|4225|218253|Q
20201023|AGR|53686|0|261292|Q
20201023|AGRO|6470|0|35532|Q
20201023|AGRX|87749|9220|217044|Q
20201023|AGS|34169|2300|119379|Q
20201023|AGTC|1895|0|21856|Q
20201023|AGX|2973|0|7674|Q
20201023|AGYS|8738|0|27727|Q
20201023|AGZ|16353|0|30312|Q
20201023|AGZD|3482|0|6909|Q
20201023|AHACU|134|0|6214|Q
20201023|AHC|2250|0|3085|Q
20201023|AHCO|32768|0|118887|Q
20201023|AHH|12313|0|28947|Q
20201023|AHHpA|100|0|727|Q
20201023|AHLpC|795|0|7744|Q
20201023|AHLpD|309|0|439|Q
