HTTP/1.1 200 OK
Date: Sat, 31 Oct 2020 04:10:12 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 20 Oct 2020 21:22:54 GMT
ETag: "458620-3360b-5b220d58180c8"
Accept-Ranges: bytes
Content-Length: 210443
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201020|AGO|12922|0|29734|N
20201020|AGOpE|255|0|258|N
20201020|AGQ|41220|0|240782|N
20201020|AGR|1819|0|3398|N
20201020|AGRO|1009|0|2774|N
20201020|AGRX|68707|0|113475|N
20201020|AGS|37911|0|52898|N
20201020|AGTC|10576|0|12666|N
20201020|AGX|500|0|862|N
20201020|AGYS|248|0|515|N
20201020|AGZ|6590|0|7352|N
20201020|AGZD|690|0|709|N
20201020|AHACU|500|0|502|N
20201020|AHC|208|0|1912|N
20201020|AHCO|4167|0|9841|N
20201020|AHH|4189|0|7087|N
20201020|AHLpC|673|0|1233|N
20201020|AHLpD|14|0|254|N
20201020|AHLpE|1226|0|1304|N
20201020|AHPI|1153|0|3497|N
20201020|AHT|77422|0|158878|N
20201020|AI|3334|0|17026|N
20201020|AIA|1359|0|1696|N
20201020|AIEQ|1543|0|2266|N
20201020|AIF|10|0|10|N
20201020|AIG|105609|0|240469|N
20201020|AIG/WS|568|0|17834|N
20201020|AIGpA|2612|0|3329|N
20201020|AIH|3792|0|6159|N
20201020|AIHS|4545991|84298|8895095|N
20201020|AIKI|27258|0|102300|N
20201020|AIM|132063|0|258891|N
20201020|AIMC|473|0|7606|N
20201020|AIN|287|0|659|N
20201020|AINC|985|65|4519|N
20201020|AINV|8032|0|15515|N
20201020|AIO|1137|0|9197|N
20201020|AIQ|234|0|945|N
20201020|AIR|4515|0|12893|N
20201020|AIRG|831|0|1769|N
20201020|AIRI|4448|0|5224|N
20201020|AIRR|100|0|100|N
20201020|AIRT|109|0|121|N
20201020|AIT|1077|0|1199|N
20201020|AIV|12277|0|24813|N
20201020|AIZ|614|0|1199|N
20201020|AIpB|25|0|25|N
20201020|AJG|3665|0|5241|N
20201020|AJRD|9439|0|39739|N
20201020|AJX|1044|0|2920|N
20201020|AKAM|9860|0|30269|N
20201020|AKBA|440221|300|1050997|N
20201020|AKER|9094|0|31308|N
20201020|AKR|14637|0|24609|N
20201020|AKRO|29670|0|50076|N
20201020|AKTS|33398|0|52952|N
20201020|AKTX|22667|0|38289|N
20201020|AKUS|2258|0|3609|N
20201020|AL|12898|0|18765|N
20201020|ALB|11166|0|23911|N
20201020|ALBO|2979|0|5306|N
20201020|ALC|3165|0|11855|N
20201020|ALDX|22854|0|80159|N
20201020|ALE|759|0|2123|N
20201020|ALEC|7541|0|56094|N
20201020|ALEX|765|0|5277|N
20201020|ALFA|1|0|29|N
20201020|ALG|366|0|370|N
20201020|ALGN|10849|0|18163|N
20201020|ALGS|1675|0|12383|N
20201020|ALGT|1131|0|3402|N
20201020|ALINpA|300|0|300|N
20201020|ALINpB|1183|0|1183|N
20201020|ALINpE|1433|0|2033|N
20201020|ALJJ|5380|0|23310|N
20201020|ALK|58342|0|129297|N
20201020|ALKS|12317|0|23168|N
20201020|ALL|20591|0|35103|N
20201020|ALLE|5273|0|10175|N
20201020|ALLK|547|0|943|N
20201020|ALLO|1708|0|7380|N
20201020|ALLT|1200|0|3978|N
20201020|ALLY|39929|0|121675|N
20201020|ALLYpA|4155|0|8586|N
20201020|ALLpB|15|0|88|N
20201020|ALLpG|400|0|12351|N
20201020|ALLpH|1745|0|2005|N
20201020|ALLpI|28|0|94|N
20201020|ALNA|73389|0|120052|N
20201020|ALNY|634|0|1385|N
20201020|ALOT|681|0|3007|N
20201020|ALPN|4812|0|7533|N
20201020|ALPpQ|8|0|1125|N
20201020|ALRM|5528|0|6852|N
20201020|ALRN|550103|10|1087037|N
20201020|ALSK|4898|0|7199|N
20201020|ALSN|13644|0|43329|N
20201020|ALT|78457|0|174090|N
20201020|ALTA|31|0|37|N
20201020|ALTG|20|0|4337|N
20201020|ALTM|471|0|1374|N
20201020|ALTR|1663|0|8291|N
20201020|ALTS|90|0|95|N
20201020|ALV|484|0|905|N
20201020|ALVR|3899|0|9318|N
20201020|ALX|74|0|531|N
20201020|ALXN|41951|0|68745|N
20201020|ALXO|2070|0|5292|N
20201020|ALYA|18|0|5166|N
20201020|ALpA|26|0|4860|N
20201020|AM|362095|0|412594|N
20201020|AMAG|21061|0|42904|N
20201020|AMAL|47|0|120|N
20201020|AMAT|54959|0|108870|N
20201020|AMBA|3319|0|10311|N
20201020|AMBC|2020|0|3394|N
20201020|AMBO|2095|0|13759|N
20201020|AMC|2384055|114832|4337351|N
20201020|AMCI|667|0|5344|N
20201020|AMCIW|127304|1050|170469|N
20201020|AMCR|43701|0|56312|N
20201020|AMCX|83987|0|88919|N
20201020|AMD|3388212|200|5644648|N
20201020|AME|1118|0|3260|N
20201020|AMED|930|0|1805|N
20201020|AMEH|406|0|536|N
20201020|AMG|2153|0|5526|N
20201020|AMGN|25536|0|87666|N
20201020|AMH|16265|0|34419|N
20201020|AMHCW|300|0|300|N
20201020|AMJ|5926|0|15195|N
20201020|AMK|8|0|2491|N
20201020|AMKR|36306|0|60215|N
20201020|AMLP|17080|2100|38178|N
20201020|AMN|1012|0|8174|N
20201020|AMOM|348|0|529|N
20201020|AMOT|33|0|112|N
20201020|AMP|1816|0|8982|N
20201020|AMPE|177881|100|253179|N
20201020|AMPH|671|0|761|N
20201020|AMPY|7940|0|22706|N
20201020|AMRC|15212|0|25599|N
20201020|AMRH|342431|0|597928|N
20201020|AMRK|585|0|6432|N
20201020|AMRN|196984|0|529380|N
20201020|AMRS|78462|1|111485|N
20201020|AMRX|28578|0|93067|N
