HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:47:26 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 19 Oct 2020 21:22:27 GMT
ETag: "4580aa-3f8a2-5b20cb60d4560"
Accept-Ranges: bytes
Content-Length: 260258
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201019|AFI|86355|1063|157169|Q
20201019|AFIB|55042|0|86391|Q
20201019|AFIF|731|0|24867|Q
20201019|AFIN|48672|1833|142381|Q
20201019|AFINP|969|0|6257|Q
20201019|AFK|601|0|3830|Q
20201019|AFL|199946|2260|494212|Q
20201019|AFMD|53944|713|115496|Q
20201019|AFT|4392|0|36763|Q
20201019|AFTY|123|0|515|Q
20201019|AFYA|37740|0|76944|Q
20201019|AG|595446|2894|1217951|Q
20201019|AGBAW|1900|0|3000|Q
20201019|AGCO|28583|300|101977|Q
20201019|AGCUU|2224|0|40246|Q
20201019|AGD|2943|0|6066|Q
20201019|AGE|83809|350|154515|Q
20201019|AGEN|138686|52|367237|Q
20201019|AGFS|2333|0|49496|Q
20201019|AGG|732942|2652|1597222|Q
20201019|AGGY|19960|0|42889|Q
20201019|AGI|85757|3198|399729|Q
20201019|AGIO|112168|300|288027|Q
20201019|AGLE|6182|0|56913|Q
20201019|AGM|5529|0|10944|Q
20201019|AGMH|1200|0|1930|Q
20201019|AGMpC|34|0|34|Q
20201019|AGMpD|2|0|2106|Q
20201019|AGMpF|3601|800|9391|Q
20201019|AGNC|903116|0|1921478|Q
20201019|AGNCM|2845|0|8443|Q
20201019|AGNCN|8218|0|14205|Q
20201019|AGNCO|7619|0|17738|Q
20201019|AGNCP|2917|0|27911|Q
20201019|AGO|57940|500|138589|Q
20201019|AGOpB|300|0|3477|Q
20201019|AGOpE|381|0|3445|Q
20201019|AGOpF|1330|0|2052|Q
20201019|AGQ|160628|43942|500164|Q
20201019|AGR|68305|0|109838|Q
20201019|AGRO|16673|2200|124435|Q
20201019|AGRX|91640|508|158091|Q
20201019|AGS|30159|0|63094|Q
20201019|AGT|81|0|82|Q
20201019|AGTC|26659|0|54154|Q
20201019|AGX|7124|0|23017|Q
20201019|AGYS|8042|103|13674|Q
20201019|AGZ|11544|0|27567|Q
20201019|AGZD|224|0|1899|Q
20201019|AHACU|900|0|2000|Q
20201019|AHC|8045|0|17859|Q
20201019|AHCO|49643|0|103602|Q
20201019|AHH|21931|0|36137|Q
20201019|AHHpA|2505|0|2739|Q
20201019|AHLpC|2006|300|4419|Q
20201019|AHLpD|2288|0|3501|Q
20201019|AHLpE|2201|0|7418|Q
20201019|AHPI|36514|0|57582|Q
20201019|AHT|344755|3800|559101|Q
20201019|AHTpF|2200|0|10515|Q
20201019|AHTpG|1810|0|7065|Q
20201019|AHTpH|199|0|199|Q
20201019|AHTpI|200|0|7786|Q
20201019|AI|20372|1200|50569|Q
20201019|AIA|23596|0|29999|Q
20201019|AIEQ|1483|0|4682|Q
20201019|AIF|4413|750|16376|Q
20201019|AIG|399580|2|1321745|Q
20201019|AIG/WS|12593|0|22353|Q
20201019|AIGpA|4757|1000|8415|Q
20201019|AIH|49537|0|78334|Q
20201019|AIHS|11680817|228376|21073258|Q
20201019|AIIQ|108|0|361|Q
20201019|AIKI|102571|0|209220|Q
20201019|AIM|103992|700|278460|Q
20201019|AIMC|18094|0|55734|Q
20201019|AIN|6685|0|20404|Q
20201019|AINC|29|0|1625|Q
20201019|AINV|39575|0|73323|Q
20201019|AIO|16323|0|41891|Q
20201019|AIQ|4244|0|5956|Q
20201019|AIR|18484|100|29272|Q
20201019|AIRG|4651|0|11238|Q
20201019|AIRI|2977|0|3196|Q
20201019|AIRR|1093|700|2048|Q
20201019|AIRT|10|0|35|Q
20201019|AIRTP|1|0|1|Q
20201019|AIRTW|1739|0|6615|Q
20201019|AIT|17571|0|24090|Q
20201019|AIV|76571|2500|185454|Q
20201019|AIW|294|294|494|Q
20201019|AIZ|13101|0|23062|Q
20201019|AJG|138471|1012|283376|Q
20201019|AJRD|38790|0|93127|Q
20201019|AJX|2016|0|4928|Q
20201019|AKAM|189216|51|436482|Q
20201019|AKBA|1173488|3120|2268125|Q
20201019|AKER|8270|0|20109|Q
20201019|AKR|29958|100|149706|Q
20201019|AKRO|38408|7131|98699|Q
20201019|AKTS|92636|3297|131645|Q
20201019|AKTX|3347|0|31107|Q
20201019|AKU|2828|0|116605|Q
20201019|AKUS|27481|0|41111|Q
20201019|AL|59697|675|153631|Q
20201019|ALAC|1|0|402|Q
20201019|ALACR|1000|0|1000|Q
20201019|ALACW|100|0|4700|Q
20201019|ALB|82695|0|134349|Q
20201019|ALBO|17323|0|62486|Q
20201019|ALC|41916|0|144914|Q
20201019|ALCO|116|0|1137|Q
20201019|ALDX|223431|1270|366465|Q
20201019|ALE|21095|0|32114|Q
20201019|ALEC|87537|72|173231|Q
20201019|ALEX|24611|0|98367|Q
20201019|ALFA|102|0|154|Q
20201019|ALG|3365|6|6808|Q
20201019|ALGN|106115|0|203632|Q
20201019|ALGS|55642|0|205185|Q
20201019|ALGT|14515|100|20006|Q
20201019|ALIM|399|0|2281|Q
20201019|ALINpA|1218|0|2532|Q
20201019|ALINpB|2421|125|3118|Q
20201019|ALINpE|2590|100|3768|Q
20201019|ALJJ|1120|0|16663|Q
20201019|ALK|385809|1558|644826|Q
20201019|ALKS|226801|602|459903|Q
20201019|ALL|123472|74|214189|Q
20201019|ALLE|64962|0|114873|Q
20201019|ALLK|13714|0|23108|Q
20201019|ALLO|49061|0|114635|Q
20201019|ALLT|6728|0|21869|Q
20201019|ALLY|708834|2729|1888332|Q
20201019|ALLYpA|19864|0|213785|Q
20201019|ALLpB|5913|0|10717|Q
20201019|ALLpG|5251|0|8453|Q
20201019|ALLpH|13502|0|23780|Q
20201019|ALLpI|524|0|3253|Q
20201019|ALNA|31553|0|164813|Q
20201019|ALNY|51676|9|170674|Q
20201019|ALOT|7021|0|7630|Q
20201019|ALPN|3769|0|28548|Q
20201019|ALPpQ|2527|0|3304|Q
20201019|ALRM|25523|0|37869|Q
20201019|ALRN|143564|10398|233525|Q
20201019|ALRS|379|0|397|Q
20201019|ALSK|10030|0|24577|Q
20201019|ALSN|132845|400|462933|Q
20201019|ALT|220757|1845|418783|Q
20201019|ALTA|3478|0|4299|Q
20201019|ALTG|7224|0|32831|Q
20201019|ALTG/WS|2100|0|11600|Q
20201019|ALTL|358|0|1122|Q
20201019|ALTM|14599|1081|33977|Q
20201019|ALTR|19230|0|23931|Q
20201019|ALTS|21|0|97|Q
20201019|ALTY|572|0|1824|Q
20201019|ALV|58837|0|89537|Q
20201019|ALVR|36339|0|45798|Q
20201019|ALX|2885|0|6405|Q
20201019|ALXN|221423|0|475147|Q
20201019|ALXO|25003|0|35067|Q
20201019|ALYA|1559|0|2503|Q
20201019|ALpA|3112|0|5129|Q
20201019|AM|454464|3012|888878|Q
20201019|AMAG|124625|3|184147|Q
20201019|AMAL|5543|0|50451|Q
20201019|AMAT|343758|1186|913121|Q
20201019|AMBA|61388|19|101596|Q
20201019|AMBC|9677|0|40233|Q
20201019|AMBO|5587|0|9283|Q
20201019|AMC|8581853|192334|14916862|Q
20201019|AMCI|17802|0|75827|Q
20201019|AMCIU|49|0|49|Q
20201019|AMCIW|59777|0|142015|Q
20201019|AMCR|368389|0|494184|Q
20201019|AMCX|191892|37|336396|Q
20201019|AMD|4718755|14675|13719600|Q
20201019|AME|50773|0|116867|Q
20201019|AMED|8137|0|18346|Q
20201019|AMEH|2081|0|3840|Q
20201019|AMER|3|0|3|Q
20201019|AMG|26811|0|416111|Q
20201019|AMGN|261588|466|621794|Q
20201019|AMH|154311|300|252316|Q
20201019|AMHpD|2907|0|7629|Q
20201019|AMHpE|1741|0|4261|Q
20201019|AMHpF|266|100|1066|Q
20201019|AMHpG|593|0|625|Q
20201019|AMHpH|489|0|933|Q
20201019|AMJ|49452|11461|136468|Q
20201019|AMK|4458|0|45454|Q
20201019|AMKR|70184|137|299461|Q
20201019|AMLP|199895|3135|461756|Q
20201019|AMN|35114|2|50616|Q
20201019|AMNB|631|0|1260|Q
20201019|AMOM|9|0|21|Q
20201019|AMOT|2708|0|3031|Q
20201019|AMOV|1|0|764|Q
20201019|AMP|58416|0|145156|Q
20201019|AMPE|203136|5300|350347|Q
20201019|AMPH|9577|0|16171|Q
20201019|AMPY|37804|0|68030|Q
20201019|AMRB|1003|0|1003|Q
20201019|AMRC|47481|0|72492|Q
20201019|AMRH|245258|0|372389|Q
20201019|AMRHW|736|0|3379|Q
20201019|AMRK|8243|0|20876|Q
20201019|AMRN|503434|0|1336302|Q
20201019|AMRS|151414|17000|312707|Q
20201019|AMRX|90176|5705|261094|Q
20201019|AMS|1016|0|7091|Q
20201019|AMSC|39187|999|86388|Q
20201019|AMSF|6571|0|10631|Q
20201019|AMST|18794|0|43095|Q
20201019|AMSWA|9417|0|33564|Q
20201019|AMT|107095|7|372202|Q
20201019|AMTB|681|0|1621|Q
20201019|AMTBB|1|0|101|Q
20201019|AMTI|10774|0|18195|Q
20201019|AMTX|1195226|51457|1927958|Q
20201019|AMUB|30|0|30|Q
20201019|AMWD|12827|0|24538|Q
20201019|AMWL|318666|6476|967627|Q
20201019|AMX|238515|425|796409|Q
20201019|AMYT|51|0|153|Q
20201019|AMZA|78210|0|117570|Q
20201019|AMZN|463743|3800|1320938|Q
20201019|AN|118770|0|347039|Q
20201019|ANAB|51694|281|322222|Q
20201019|ANAT|1703|0|2562|Q
20201019|ANCN|498|0|3576|Q
20201019|ANDA|155|0|245|Q
20201019|ANDAR|900|0|2690|Q
20201019|ANDAW|1000|0|4600|Q
20201019|ANDE|25286|0|80269|Q
20201019|ANET|80908|501|109868|Q
20201019|ANEW|5471|0|5558|Q
20201019|ANF|81527|0|336908|Q
20201019|ANGI|96097|904|430460|Q
20201019|ANGL|60406|0|498029|Q
20201019|ANGO|13025|0|33985|Q
20201019|ANH|113882|14365|254504|Q
20201019|ANHpA|200|0|628|Q
20201019|ANHpC|856|0|1556|Q
20201019|ANIK|5577|0|10019|Q
20201019|ANIP|6300|0|8028|Q
20201019|ANIX|7579|300|29817|Q
20201019|ANNX|15477|0|18690|Q
20201019|ANPC|1436|0|2780|Q
20201019|ANSS|40819|0|98687|Q
20201019|ANTE|470767|6000|944722|Q
20201019|ANTM|68020|76|144404|Q
20201019|ANVS|1166|0|2774|Q
20201019|ANY|32788|0|63790|Q
20201019|AOA|4344|0|18812|Q
20201019|AOD|46879|935|88906|Q
20201019|AOK|21115|0|47067|Q
20201019|AOM|38298|0|71954|Q
20201019|AON|88292|1|151662|Q
20201019|AONE|6389|0|6439|Q
20201019|AONE/U|47|0|1195|Q
20201019|AONE/WS|278|0|278|Q
20201019|AOR|7526|14|35043|Q
20201019|AOS|50585|0|130804|Q
20201019|AOSL|7573|0|22416|Q
20201019|AOUT|12601|361|39217|Q
20201019|AP|41520|0|194819|Q
20201019|AP/WS|2400|0|3350|Q
20201019|APA|953063|460|2704021|Q
20201019|APAM|37813|0|104425|Q
20201019|APD|65855|0|188347|Q
20201019|APDN|10275|0|19808|Q
20201019|APEI|6505|0|15814|Q
20201019|APEN|50|0|93|Q
20201019|APEX|12054|370|33709|Q
20201019|APG|19672|200|89318|Q
20201019|APH|189228|400|515476|Q
20201019|APHA|1978021|13498|3360105|Q
20201019|API|116033|800|412556|Q
20201019|APLE|102634|0|210630|Q
20201019|APLS|128085|0|236500|Q
20201019|APLT|21708|100|25920|Q
20201019|APM|105513|57|221590|Q
20201019|APO|262135|2680|902514|Q
20201019|APOG|22767|0|48264|Q
20201019|APOP|11205|0|22897|Q
20201019|APOPW|18045|800|117457|Q
20201019|APOpA|759|0|759|Q
20201019|APOpB|1348|0|2312|Q
20201019|APPF|10740|100|27647|Q
20201019|APPN|68511|3200|118088|Q
20201019|APPS|372426|7095|1321146|Q
20201019|APRE|28182|0|64082|Q
20201019|APRN|86136|1322|175052|Q
20201019|APSG/U|430|0|60660|Q
20201019|APT|318824|2931|837780|Q
20201019|APTO|34700|471|170374|Q
20201019|APTS|75277|1875|119534|Q
20201019|APTV|291934|238|587518|Q
20201019|APTVpA|274|0|20810|Q
20201019|APTX|1085|0|5898|Q
20201019|APVO|4019|0|6212|Q
20201019|APWC|86802|0|142955|Q
20201019|APXT|9933|0|33485|Q
20201019|APXTU|6|0|6|Q
20201019|APXTW|3678|0|8835|Q
20201019|APYX|1763|0|3070|Q
20201019|AQB|40326|177|84230|Q
20201019|AQMS|77110|4800|202919|Q
20201019|AQN|72032|1000|133515|Q
20201019|AQNA|12662|0|158537|Q
20201019|AQNB|2610|0|4501|Q
20201019|AQST|88018|0|263270|Q
20201019|AQUA|25130|0|87890|Q
20201019|AR|458224|0|1693630|Q
20201019|ARA|6537|600|16586|Q
20201019|ARAV|21963|0|60168|Q
20201019|ARAY|102983|200|254379|Q
20201019|ARB|3|0|3|Q
20201019|ARC|184982|5227|298308|Q
20201019|ARCB|16566|0|22104|Q
20201019|ARCC|339210|6879|598744|Q
20201019|ARCE|103300|0|1285822|Q
20201019|ARCH|21057|0|68769|Q
20201019|ARCM|15|0|15|Q
20201019|ARCO|64537|100|1342103|Q
20201019|ARCT|28591|0|65792|Q
20201019|ARD|5268|0|19710|Q
20201019|ARDC|4712|194|19562|Q
20201019|ARDS|14660|0|22530|Q
20201019|ARDX|58655|300|76352|Q
20201019|ARE|77848|0|153761|Q
20201019|AREC|318600|14527|605564|Q
20201019|ARES|72956|194|117234|Q
20201019|ARESpA|3194|0|8987|Q
20201019|ARGO|12411|0|28257|Q
20201019|ARGOpA|317|0|2981|Q
20201019|ARGT|8794|0|10793|Q
20201019|ARGX|15518|0|25014|Q
20201019|ARI|176677|7471|306809|Q
20201019|ARKF|311339|246|588349|Q
20201019|ARKG|220193|721|390235|Q
20201019|ARKK|567720|5414|932591|Q
20201019|ARKQ|69335|1338|112375|Q
20201019|ARKR|74|0|985|Q
20201019|ARKW|119915|105|221793|Q
20201019|ARL|464|0|571|Q
20201019|ARLO|73370|2631|112476|Q
20201019|ARLP|132473|84|190666|Q
20201019|ARMK|354715|6|738071|Q
20201019|ARMP|1826|0|6272|Q
20201019|ARMR|225|0|543|Q
20201019|ARNA|66233|0|190086|Q
20201019|ARNC|102703|70|247007|Q
20201019|AROC|48181|900|103044|Q
20201019|AROW|1386|0|1926|Q
20201019|ARPO|82981|0|174021|Q
20201019|ARQT|19500|0|69369|Q
20201019|ARR|107589|1436|256603|Q
20201019|ARRY|350066|200|1506375|Q
20201019|ARRpC|479|0|1495|Q
20201019|ARTL|253513|198|455962|Q
20201019|ARTNA|1764|0|6238|Q
20201019|ARTW|4301|0|8707|Q
20201019|ARVN|47076|0|82680|Q
20201019|ARW|44951|200|75432|Q
20201019|ARWR|281357|100|481917|Q
20201019|ARYB|33330|0|201596|Q
20201019|ARYBU|340|0|2642|Q
20201019|ARYBW|100|0|100|Q
20201019|ASA|5114|6|8741|Q
20201019|ASAN|132177|2100|321346|Q
20201019|ASAQ|120|0|120|Q
20201019|ASAQ/U|13350|0|14450|Q
20201019|ASAQ/WS|3000|0|3000|Q
20201019|ASB|79541|0|279762|Q
20201019|ASBpD|618|0|799|Q
20201019|ASBpE|672|0|887|Q
20201019|ASBpF|1439|0|4993|Q
20201019|ASC|21743|0|90893|Q
20201019|ASEA|915|0|1029|Q
20201019|ASG|30335|590|58372|Q
20201019|ASGI|4066|0|12175|Q
20201019|ASGN|21942|0|46535|Q
20201019|ASH|35223|0|92439|Q
20201019|ASHR|116395|0|926760|Q
20201019|ASHS|228|0|674|Q
20201019|ASIX|13617|0|212474|Q
20201019|ASLN|69435|225|280066|Q
20201019|ASM|30476|0|138550|Q
20201019|ASMB|39180|0|54644|Q
20201019|ASML|65800|0|102601|Q
20201019|ASND|24982|30|30285|Q
20201019|ASO|49587|0|225514|Q
20201019|ASPL/U|490|0|490|Q
20201019|ASPN|13686|0|18443|Q
20201019|ASPS|18620|0|31100|Q
20201019|ASPU|2010|0|8069|Q
20201019|ASR|2963|0|5138|Q
20201019|ASRT|85340|300|148784|Q
20201019|ASRV|6|0|979|Q
