HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:48:16 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 13 Oct 2020 21:22:05 GMT
ETag: "454890-3f10d-5b19401b72040"
Accept-Ranges: bytes
Content-Length: 258317
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201013|AFIB|17380|0|26745|Q
20201013|AFIF|307668|0|310930|Q
20201013|AFIN|63427|1000|112617|Q
20201013|AFINP|2284|0|6736|Q
20201013|AFK|156|0|651|Q
20201013|AFL|188614|478|437415|Q
20201013|AFMD|45963|1135|355817|Q
20201013|AFT|2459|0|13036|Q
20201013|AFTY|265|0|287|Q
20201013|AFYA|31922|0|123358|Q
20201013|AG|488288|3365|1232483|Q
20201013|AGBAW|381|0|381|Q
20201013|AGCO|37842|0|98809|Q
20201013|AGCUU|3717|0|35594|Q
20201013|AGD|1877|88|9942|Q
20201013|AGE|384398|12466|692463|Q
20201013|AGEN|153876|646|505102|Q
20201013|AGFS|2300|0|5648|Q
20201013|AGG|651536|100|1467983|Q
20201013|AGGP|2|0|1548|Q
20201013|AGGY|17189|0|50686|Q
20201013|AGI|219750|10|488953|Q
20201013|AGIO|89628|100|530569|Q
20201013|AGLE|10168|0|27571|Q
20201013|AGM|5895|0|11201|Q
20201013|AGMpD|537|0|2776|Q
20201013|AGMpE|2678|0|5178|Q
20201013|AGMpF|420|0|2220|Q
20201013|AGNC|739721|9938|1361121|Q
20201013|AGNCM|5670|0|11338|Q
20201013|AGNCN|4344|14|5366|Q
20201013|AGNCO|1251|0|3966|Q
20201013|AGNCP|603|0|1843|Q
20201013|AGO|47234|4|146313|Q
20201013|AGOpB|260|0|960|Q
20201013|AGOpE|874|0|1012|Q
20201013|AGQ|312649|7003|958972|Q
20201013|AGR|21305|300|77893|Q
20201013|AGRO|12646|0|18934|Q
20201013|AGRX|103236|8043|198955|Q
20201013|AGS|44197|0|65789|Q
20201013|AGT|1|0|116|Q
20201013|AGTC|8111|0|27511|Q
20201013|AGX|33191|0|41943|Q
20201013|AGYS|10422|0|20229|Q
20201013|AGZ|6763|0|45967|Q
20201013|AGZD|804|0|2223|Q
20201013|AHACU|1437|0|2428|Q
20201013|AHC|279|0|289|Q
20201013|AHCO|39617|0|122100|Q
20201013|AHH|31619|790|54760|Q
20201013|AHHpA|1149|0|11769|Q
20201013|AHLpC|715|0|1589|Q
20201013|AHLpD|27|0|1953|Q
20201013|AHLpE|2606|0|4028|Q
20201013|AHPI|60994|800|92478|Q
20201013|AHT|94868|500|132478|Q
20201013|AHTpD|355|0|3305|Q
20201013|AHTpF|657|0|2227|Q
