HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:46:50 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 23 Oct 2020 23:42:49 GMT
ETag: "459e1f-33a67-5b25f2370de30"
Accept-Ranges: bytes
Content-Length: 211559
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201023|AGOpE|300|0|300|N
20201023|AGQ|20089|0|114809|N
20201023|AGR|1914|0|16722|N
20201023|AGRO|965|0|3454|N
20201023|AGRX|39274|0|90950|N
20201023|AGS|7499|0|18267|N
20201023|AGTC|2252|0|5979|N
20201023|AGX|255|0|485|N
20201023|AGZ|646|0|987|N
20201023|AGZD|331|0|749|N
20201023|AHC|511|0|862|N
20201023|AHCO|4519|0|13421|N
20201023|AHH|19356|0|21759|N
20201023|AHHpA|160|0|160|N
20201023|AHLpC|120|0|189|N
20201023|AHLpD|77|0|185|N
20201023|AHLpE|115|0|827|N
20201023|AHPI|1141|0|2962|N
20201023|AHT|136270|0|284211|N
20201023|AI|14060|0|31544|N
20201023|AIA|575|0|975|N
20201023|AIEQ|150|0|157|N
20201023|AIF|204|0|2544|N
20201023|AIG|111027|0|191820|N
20201023|AIG/WS|16000|0|25345|N
20201023|AIGpA|78|0|90|N
20201023|AIH|72|11|7787|N
20201023|AIHS|247977|1705|661831|N
20201023|AIIQ|50|0|50|N
20201023|AIKI|15390|0|60949|N
20201023|AIM|48196|0|145057|N
20201023|AIMC|13395|0|55349|N
20201023|AIN|151|0|1081|N
20201023|AINC|333|0|403|N
20201023|AINV|5170|0|22630|N
20201023|AIO|4611|0|10017|N
20201023|AIQ|26|0|1335|N
20201023|AIR|3103|0|7196|N
20201023|AIRG|1142|0|1714|N
20201023|AIRI|2798|0|10769|N
20201023|AIRR|176|0|176|N
20201023|AIRT|150|0|152|N
20201023|AIT|1275|0|1996|N
20201023|AIV|16586|0|44157|N
20201023|AIZ|703|0|1907|N
20201023|AJG|3513|0|10639|N
20201023|AJRD|1260|0|7757|N
20201023|AJX|4630|0|13427|N
20201023|AKAM|31358|0|85499|N
20201023|AKBA|1474122|3752|3878810|N
20201023|AKER|10793|0|13968|N
20201023|AKO/B|1|0|1|N
20201023|AKR|12457|0|57546|N
20201023|AKRO|3416|100|22230|N
20201023|AKTS|26607|100|47201|N
20201023|AKTX|502|0|1953|N
20201023|AKU|17|0|5672|N
20201023|AKUS|190|0|749|N
20201023|AL|20005|0|42676|N
20201023|ALACR|5575|0|6775|N
20201023|ALACU|1400|0|1400|N
20201023|ALACW|54614|0|73993|N
20201023|ALB|6963|0|15616|N
20201023|ALBO|1200|0|2538|N
20201023|ALC|10922|0|22831|N
20201023|ALCO|21|0|421|N
20201023|ALDX|3438|0|11858|N
20201023|ALE|872|0|6670|N
20201023|ALEC|6691|0|26885|N
20201023|ALEX|1201|0|6260|N
20201023|ALG|414|0|645|N
20201023|ALGN|60920|0|137532|N
20201023|ALGS|1729|0|7887|N
20201023|ALGT|761|0|2661|N
20201023|ALIM|995|0|997|N
20201023|ALINpA|415|0|1215|N
20201023|ALINpB|1648|0|1897|N
20201023|ALINpE|1100|0|1500|N
20201023|ALJJ|13944|0|29827|N
20201023|ALK|43162|0|161393|N
20201023|ALKS|5738|0|32035|N
20201023|ALL|7196|0|21979|N
20201023|ALLE|1603|0|17035|N
20201023|ALLK|3214|0|7536|N
20201023|ALLO|3704|0|11811|N
20201023|ALLT|1714|0|3150|N
20201023|ALLY|36593|2000|166027|N
20201023|ALLYpA|308|0|3380|N
20201023|ALLpB|1091|0|1230|N
20201023|ALLpG|524|0|532|N
20201023|ALLpH|500|0|1122|N
20201023|ALLpI|5|0|26|N
20201023|ALNA|12267|0|39214|N
20201023|ALNY|1160|0|8274|N
20201023|ALOT|11|0|61|N
20201023|ALPN|10|0|522|N
20201023|ALPpQ|8|0|33|N
20201023|ALRM|1903|0|6125|N
20201023|ALRN|87047|0|146347|N
20201023|ALRS|33|0|1548|N
20201023|ALSK|10044|0|21099|N
20201023|ALSN|6131|0|23378|N
20201023|ALT|6103|0|24579|N
