HTTP/1.1 200 OK
Date: Fri, 30 Oct 2020 02:30:06 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Thu, 29 Oct 2020 21:23:29 GMT
ETag: "45f9f4-405b6-5b2d5e431ac00"
Accept-Ranges: bytes
Content-Length: 263606
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201029|AEYE|9049|100|12536|Q
20201029|AEZS|249810|12400|396171|Q
20201029|AFB|14046|0|21069|Q
20201029|AFC|3479|0|5736|Q
20201029|AFG|63153|0|177908|Q
20201029|AFGB|915|28|2393|Q
20201029|AFGC|258|0|859|Q
20201029|AFGD|760|0|1463|Q
20201029|AFGE|215|0|215|Q
20201029|AFGH|1830|0|5551|Q
20201029|AFI|71508|0|145810|Q
20201029|AFIB|16174|0|22882|Q
20201029|AFIF|2286|0|11691|Q
20201029|AFIN|70974|4888|133956|Q
20201029|AFINP|1959|0|4078|Q
20201029|AFK|237|0|760|Q
20201029|AFL|469994|3755|848385|Q
20201029|AFMD|48245|0|87191|Q
20201029|AFT|2669|0|14947|Q
20201029|AFYA|17005|0|20044|Q
20201029|AG|641575|12973|1171378|Q
20201029|AGCO|39742|300|150737|Q
20201029|AGCUU|10103|0|28363|Q
20201029|AGD|8864|0|15948|Q
20201029|AGE|38472|16246|287473|Q
20201029|AGEN|336690|6229|582833|Q
20201029|AGFS|1789|0|3917|Q
20201029|AGG|839890|49|5203567|Q
20201029|AGGP|9473|0|10038|Q
20201029|AGGY|81950|40431|152095|Q
20201029|AGI|713307|11031|1780241|Q
20201029|AGIO|79976|8447|182822|Q
20201029|AGLE|10967|0|15219|Q
20201029|AGM|6533|0|8076|Q
20201029|AGMH|86|0|90|Q
20201029|AGMpD|1084|0|1384|Q
20201029|AGMpE|670|0|670|Q
20201029|AGMpF|3003|389|5902|Q
20201029|AGNC|1021870|9592|2355464|Q
20201029|AGNCM|6282|0|11540|Q
20201029|AGNCN|5642|0|25908|Q
20201029|AGNCO|10226|0|18190|Q
20201029|AGNCP|6333|0|23572|Q
20201029|AGO|88006|249|170435|Q
20201029|AGOpB|48|0|827|Q
20201029|AGOpE|887|0|1452|Q
20201029|AGOpF|265|0|561|Q
20201029|AGQ|74597|3473|371514|Q
20201029|AGR|52351|0|78687|Q
20201029|AGRO|25117|0|85335|Q
20201029|AGRX|92577|264|177578|Q
20201029|AGS|50345|0|115625|Q
20201029|AGTC|27553|0|40538|Q
20201029|AGX|5050|0|11511|Q
20201029|AGYS|15644|0|93757|Q
20201029|AGZ|3861|0|47310|Q
20201029|AGZD|1680|0|7608|Q
20201029|AHC|2436|0|4536|Q
20201029|AHCO|43785|0|87898|Q
20201029|AHH|14299|0|39296|Q
20201029|AHHpA|2269|200|3119|Q
20201029|AHLpC|1361|0|3619|Q
20201029|AHLpD|1949|0|4608|Q
20201029|AHLpE|4208|0|9880|Q
20201029|AHPI|31648|0|81991|Q
20201029|AHT|352226|12062|414975|Q
20201029|AHTpD|950|0|2695|Q
20201029|AHTpF|3428|0|10349|Q
20201029|AHTpG|15323|1900|18724|Q
20201029|AHTpH|2500|0|4850|Q
20201029|AHTpI|7618|0|15032|Q
20201029|AIA|9552|0|34348|Q
20201029|AIEQ|2238|0|5654|Q
20201029|AIF|11729|113|16889|Q
20201029|AIG|1095764|0|2694397|Q
20201029|AIG/WS|13807|0|22781|Q
20201029|AIGpA|5125|0|10922|Q
20201029|AIH|1119|0|2772|Q
20201029|AIHS|380357|0|668873|Q
20201029|AIIQ|63|0|66|Q
20201029|AIKI|243206|5658|447293|Q
20201029|AIM|102550|209|233942|Q
20201029|AIMC|40989|215|204568|Q
20201029|AIN|32932|100|67698|Q
20201029|AINC|479|0|636|Q
20201029|AINV|82927|0|137837|Q
20201029|AIO|22668|0|48837|Q
20201029|AIQ|10718|300|25633|Q
20201029|AIR|18606|100|31253|Q
20201029|AIRG|1761|0|6960|Q
20201029|AIRI|54404|0|64970|Q
20201029|AIRR|1346|0|4613|Q
20201029|AIRT|702|0|1728|Q
20201029|AIRTW|1000|0|1000|Q
20201029|AIT|14894|66|30453|Q
20201029|AIV|129915|0|833464|Q
20201029|AIW|200|0|200|Q
20201029|AIZ|56896|0|73237|Q
20201029|AIZP|55|0|15874|Q
20201029|AJAX/U|140299|3700|1027834|Q
20201029|AJG|225666|0|382420|Q
20201029|AJRD|70509|790|257337|Q
20201029|AJX|12092|700|19490|Q
20201029|AJXA|300|0|900|Q
20201029|AKAM|779998|2360|1206232|Q
20201029|AKBA|1350419|58932|2179231|Q
20201029|AKER|110511|0|242954|Q
20201029|AKO/B|305|0|1444|Q
20201029|AKR|18532|2199|85441|Q
20201029|AKRO|43094|0|66998|Q
20201029|AKTS|98655|1230|212941|Q
20201029|AKTX|26288|0|33087|Q
20201029|AKU|5312|0|106282|Q
20201029|AKUS|7541|2|16338|Q
20201029|AL|82653|211|114824|Q
20201029|ALAC|164|0|482|Q
20201029|ALACR|12290|0|12890|Q
20201029|ALACW|61302|700|122808|Q
20201029|ALB|126021|1770|214877|Q
20201029|ALBO|23637|0|69309|Q
20201029|ALC|286430|610|448807|Q
20201029|ALCO|1837|0|3203|Q
20201029|ALDX|51685|0|156905|Q
20201029|ALE|61846|700|97672|Q
20201029|ALEC|178645|300|293783|Q
20201029|ALEX|40551|900|75214|Q
20201029|ALFA|38|0|39|Q
20201029|ALG|4503|0|8898|Q
20201029|ALGM|312429|200|1692958|Q
20201029|ALGN|119613|403|195303|Q
20201029|ALGS|12383|0|49704|Q
20201029|ALGT|45428|0|65605|Q
20201029|ALIM|5297|0|6226|Q
20201029|ALINpA|1197|0|3423|Q
20201029|ALINpB|1500|0|1605|Q
20201029|ALINpE|1220|0|1551|Q
20201029|ALJJ|6460|0|67376|Q
20201029|ALK|215827|10|386560|Q
20201029|ALKS|480742|0|886641|Q
20201029|ALL|129605|297|335240|Q
20201029|ALLE|110708|0|162226|Q
20201029|ALLK|244411|215|495547|Q
20201029|ALLO|43152|531|143076|Q
20201029|ALLT|2583|0|11032|Q
20201029|ALLY|545605|207|835619|Q
20201029|ALLYpA|10908|0|59314|Q
20201029|ALLpB|1965|0|5704|Q
20201029|ALLpG|1840|0|10074|Q
20201029|ALLpH|10406|0|28781|Q
20201029|ALLpI|1790|0|5024|Q
20201029|ALNA|52746|300|100856|Q
20201029|ALNY|41947|0|113622|Q
20201029|ALOT|52|0|676|Q
20201029|ALPN|366|0|5730|Q
20201029|ALPpQ|2699|0|4884|Q
20201029|ALRM|52863|21|78842|Q
20201029|ALRN|84649|12949|245575|Q
20201029|ALRS|2267|100|3380|Q
20201029|ALSK|53262|0|74634|Q
20201029|ALSN|207761|0|595376|Q
20201029|ALT|68542|1795|187503|Q
20201029|ALTA|899|0|1274|Q
20201029|ALTG|2749|0|3834|Q
20201029|ALTL|1200|0|1457|Q
20201029|ALTM|1608|0|2291|Q
20201029|ALTR|19805|0|34498|Q
20201029|ALTS|26|0|653|Q
20201029|ALTY|289|0|5370|Q
20201029|ALV|91327|0|109647|Q
20201029|ALVR|31862|0|56596|Q
20201029|ALX|3341|0|9826|Q
20201029|ALXN|270507|1875|556336|Q
20201029|ALXO|2602|0|7315|Q
20201029|ALYA|84|0|1148|Q
20201029|ALpA|3872|0|9164|Q
20201029|AM|731856|7033|1351121|Q
20201029|AMAG|72242|0|139959|Q
20201029|AMAL|1909|0|6192|Q
20201029|AMAT|645832|5921|1175887|Q
20201029|AMBA|17053|0|58882|Q
20201029|AMBC|12383|1100|31228|Q
20201029|AMBC/WS|269|0|269|Q
20201029|AMBO|4473|0|7801|Q
20201029|AMC|1600511|34235|2795867|Q
20201029|AMCI|302|0|51355|Q
20201029|AMCIW|67043|0|90746|Q
20201029|AMCR|625615|0|852497|Q
20201029|AMCX|441028|484|586390|Q
20201029|AMD|6831733|23247|15778605|Q
20201029|AME|76708|0|335399|Q
20201029|AMED|28703|400|55499|Q
20201029|AMEH|12556|0|14162|Q
20201029|AMG|76299|100|192004|Q
20201029|AMGN|378595|1498|704378|Q
20201029|AMH|224016|100|368064|Q
20201029|AMHC|1100|0|2075|Q
20201029|AMHpD|1698|0|4299|Q
20201029|AMHpE|790|0|28847|Q
20201029|AMHpF|332|0|422|Q
20201029|AMHpG|125|0|125|Q
20201029|AMHpH|148|0|247|Q
20201029|AMJ|35908|0|143981|Q
20201029|AMK|7718|0|57515|Q
20201029|AMKR|208546|3521|449296|Q
20201029|AMLP|327314|43687|1092690|Q
20201029|AMN|18189|0|77097|Q
20201029|AMNB|1095|0|1644|Q
20201029|AMOM|7|0|62|Q
20201029|AMOT|1026|0|2794|Q
20201029|AMOV|286|0|424|Q
20201029|AMP|91360|0|146363|Q
20201029|AMPE|94453|1389|221243|Q
20201029|AMPH|24900|0|37342|Q
20201029|AMPY|56481|8155|117413|Q
20201029|AMRB|20|0|48|Q
20201029|AMRC|26888|0|41061|Q
20201029|AMRH|5836|0|57018|Q
20201029|AMRHW|880|0|1861|Q
20201029|AMRK|3696|0|26989|Q
20201029|AMRN|231293|1409|757974|Q
20201029|AMRS|205447|400|355650|Q
20201029|AMRX|50711|500|145808|Q
20201029|AMS|4686|0|9646|Q
20201029|AMSC|35812|0|62569|Q
20201029|AMSF|36618|0|88125|Q
20201029|AMST|2733|0|8369|Q
20201029|AMSWA|5209|0|7690|Q
20201029|AMT|189368|400|484674|Q
20201029|AMTB|1886|0|4003|Q
20201029|AMTBB|268|0|1848|Q
20201029|AMTI|31223|0|37387|Q
20201029|AMTX|260590|8029|422610|Q
20201029|AMU|1|0|2558|Q
