HTTP/1.1 200 OK
Date: Tue, 24 Nov 2020 01:17:37 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 23 Nov 2020 22:23:27 GMT
ETag: "465a1d-42519-5b4cda4a8edd8"
Accept-Ranges: bytes
Content-Length: 271641
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201123|AESE|181312|5957|436356|Q
20201123|AESR|1514|0|1638|Q
20201123|AEY|241414|2300|342012|Q
20201123|AEYE|8643|100|17159|Q
20201123|AEZS|1328916|83739|3290317|Q
20201123|AFC|922|0|1751|Q
20201123|AFG|40133|0|70627|Q
20201123|AFGB|3044|0|6407|Q
20201123|AFGC|18455|0|19033|Q
20201123|AFGD|2020|0|3999|Q
20201123|AFGE|3380|0|57370|Q
20201123|AFI|37617|35|63112|Q
20201123|AFIB|17040|0|37254|Q
20201123|AFIF|4398|0|12421|Q
20201123|AFIN|95209|8181|199743|Q
20201123|AFINP|2663|0|5143|Q
20201123|AFK|120881|0|166559|Q
20201123|AFL|378468|1154|873523|Q
20201123|AFMD|101335|7750|463012|Q
20201123|AFSM|12|0|208|Q
20201123|AFT|7647|0|14550|Q
20201123|AFTY|607|0|713|Q
20201123|AFYA|7151|0|25906|Q
20201123|AG|1242155|55297|2454084|Q
20201123|AGBAR|2000|0|2000|Q
20201123|AGBAW|800|0|26306|Q
20201123|AGCO|24780|0|143879|Q
20201123|AGCUU|3523|0|5394|Q
20201123|AGD|5491|0|9913|Q
20201123|AGE|50403|4027|185664|Q
20201123|AGEN|323108|0|700530|Q
20201123|AGFS|2853|0|13099|Q
20201123|AGG|1901895|0|2484207|Q
20201123|AGGP|2|0|1781|Q
20201123|AGGY|23138|0|48655|Q
20201123|AGI|288538|2115|972386|Q
20201123|AGIO|52882|100|122481|Q
20201123|AGLE|7118|0|32891|Q
20201123|AGM|5994|148|16035|Q
20201123|AGMH|1766|0|1866|Q
20201123|AGMpE|1588|0|3973|Q
20201123|AGMpF|1550|0|3550|Q
20201123|AGNC|933883|12532|2919604|Q
20201123|AGNCM|2349|0|14575|Q
20201123|AGNCN|5578|700|7479|Q
20201123|AGNCO|24156|0|39807|Q
20201123|AGNCP|9579|600|63023|Q
20201123|AGO|29009|0|105351|Q
20201123|AGOpB|10|0|1250|Q
20201123|AGOpE|973|0|2565|Q
20201123|AGQ|55477|1181|464786|Q
20201123|AGR|53401|0|133816|Q
20201123|AGRO|6211|100|363236|Q
20201123|AGRX|242155|0|460981|Q
20201123|AGS|62478|1300|106090|Q
20201123|AGT|25|0|78|Q
20201123|AGTC|53045|1566|126157|Q
20201123|AGX|3445|0|20491|Q
20201123|AGYS|27330|200|62279|Q
20201123|AGZ|3696|0|21783|Q
20201123|AGZD|306|0|2549|Q
20201123|AHACU|850|0|3695|Q
20201123|AHC|9108|0|19990|Q
20201123|AHCO|136921|0|307563|Q
20201123|AHH|28193|1103|154480|Q
20201123|AHHpA|2397|0|2704|Q
20201123|AHLpC|948|0|7306|Q
20201123|AHLpD|1909|0|2692|Q
20201123|AHLpE|542|0|1219|Q
20201123|AHPI|175940|3272|308000|Q
20201123|AHT|1645411|173680|2789977|Q
20201123|AHTpD|889|100|4369|Q
20201123|AHTpF|2634|0|8793|Q
20201123|AHTpG|3550|100|8295|Q
20201123|AHTpH|3261|200|10331|Q
20201123|AHTpI|1959|970|6622|Q
20201123|AIA|346999|0|371838|Q
20201123|AIC|100|0|402|Q
20201123|AIEQ|2920|0|6195|Q
20201123|AIF|6759|0|26151|Q
20201123|AIG|311612|9619|1159986|Q
20201123|AIG/WS|46598|0|81627|Q
20201123|AIGpA|3454|0|24617|Q
20201123|AIH|3764|0|7299|Q
20201123|AIHS|1984266|150466|3469150|Q
20201123|AIIQ|8|0|19|Q
20201123|AIKI|151960|755|228115|Q
20201123|AIM|459517|53617|1229210|Q
20201123|AIMC|12394|0|71876|Q
20201123|AIN|13250|0|44601|Q
20201123|AINC|5751|0|8989|Q
20201123|AINV|51253|1227|132217|Q
20201123|AIO|57598|0|103277|Q
20201123|AIQ|2705|0|9066|Q
20201123|AIR|42323|0|83706|Q
20201123|AIRG|4043|0|9420|Q
20201123|AIRI|200119|3237|480285|Q
20201123|AIRR|34696|0|35471|Q
20201123|AIRT|3169|0|6733|Q
20201123|AIRTW|8736|0|21513|Q
20201123|AIT|15436|0|46604|Q
20201123|AIV|68544|17100|482236|Q
20201123|AIW|25|0|100|Q
20201123|AIZ|26248|300|83097|Q
20201123|AIZP|187|0|6102|Q
20201123|AJAX/U|4804|0|42084|Q
20201123|AJG|102346|951|159206|Q
20201123|AJRD|46192|72|152804|Q
20201123|AJX|6895|10|11230|Q
20201123|AJXA|503|0|506|Q
20201123|AKAM|223275|1445|336560|Q
20201123|AKBA|886651|3594|1899257|Q
20201123|AKER|159655|7|335385|Q
20201123|AKO/A|11|0|1015|Q
20201123|AKO/B|41|0|547|Q
20201123|AKR|58933|4500|210135|Q
20201123|AKRO|13891|0|39627|Q
20201123|AKTS|217692|11197|389824|Q
20201123|AKTX|20977|0|32523|Q
20201123|AKU|14934|0|727130|Q
20201123|AKUS|5987|0|21097|Q
20201123|AL|103916|0|263583|Q
20201123|ALAC|5055|0|5228|Q
20201123|ALACR|177|0|807|Q
20201123|ALACW|63051|800|108456|Q
20201123|ALB|197576|0|426138|Q
20201123|ALBO|28467|0|44604|Q
20201123|ALC|410871|0|580685|Q
20201123|ALCO|204|0|504|Q
20201123|ALDX|30886|0|77267|Q
20201123|ALE|29224|0|70157|Q
20201123|ALEC|81838|1678|187979|Q
20201123|ALEX|29689|913|94868|Q
20201123|ALFA|15|0|20|Q
20201123|ALG|3801|0|8125|Q
20201123|ALGM|75868|83|809026|Q
20201123|ALGN|106050|0|181728|Q
20201123|ALGS|57253|0|63448|Q
20201123|ALGT|15345|0|37537|Q
20201123|ALIM|5909|0|14671|Q
20201123|ALINpA|4855|0|5914|Q
20201123|ALINpB|5058|0|7943|Q
20201123|ALINpE|2345|0|4222|Q
20201123|ALJJ|11424|200|44839|Q
20201123|ALK|306809|963|579379|Q
20201123|ALKS|66770|200|620121|Q
20201123|ALL|208432|0|362418|Q
20201123|ALLE|52735|0|178993|Q
20201123|ALLK|16603|0|85970|Q
20201123|ALLO|93116|0|185828|Q
