HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:47:00 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Thu, 22 Oct 2020 21:22:47 GMT
ETag: "45909d-3416a-5b24910c6c0f8"
Accept-Ranges: bytes
Content-Length: 213354
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201022|AGNCP|38|0|1228|N
20201022|AGO|10975|0|17781|N
20201022|AGOpB|400|0|400|N
20201022|AGQ|84611|0|244615|N
20201022|AGR|13255|0|38956|N
20201022|AGRO|799|0|1436|N
20201022|AGRX|16988|0|51823|N
20201022|AGS|11957|0|33400|N
20201022|AGTC|920|0|3852|N
20201022|AGX|92|0|825|N
20201022|AGYS|196|0|1396|N
20201022|AGZ|4207|0|5159|N
20201022|AGZD|1151|0|1151|N
20201022|AHC|119|0|950|N
20201022|AHCO|1217|0|4826|N
20201022|AHH|8764|0|9548|N
20201022|AHHpA|500|0|515|N
20201022|AHLpC|134|0|1426|N
20201022|AHLpE|33|0|54|N
20201022|AHPI|14204|0|17335|N
20201022|AHT|934801|1155|1738924|N
20201022|AHTpF|895|0|1020|N
20201022|AHTpI|5600|0|6970|N
20201022|AI|6934|0|14396|N
20201022|AIA|868|0|2617|N
20201022|AIEQ|3458|0|5491|N
20201022|AIG|125047|0|228849|N
20201022|AIG/WS|10355|80|67331|N
20201022|AIGpA|1836|0|1953|N
20201022|AIH|483|1|7126|N
20201022|AIHS|758369|13770|1754463|N
20201022|AIIQ|5|0|94|N
20201022|AIKI|25679|0|151426|N
20201022|AIM|77925|0|198157|N
20201022|AIMC|13840|0|21414|N
20201022|AIN|542|0|2235|N
20201022|AINC|29|0|231|N
20201022|AINV|10041|0|21195|N
20201022|AIO|1925|0|4653|N
20201022|AIQ|147|0|450|N
20201022|AIR|4606|0|8518|N
20201022|AIRG|814|0|4705|N
20201022|AIRI|5841|0|14273|N
20201022|AIRR|1|0|3|N
20201022|AIT|4089|0|4448|N
20201022|AIV|4182|0|19676|N
20201022|AIZ|167|0|3993|N
20201022|AJG|966|0|4156|N
20201022|AJRD|1628|0|13487|N
20201022|AJX|8836|0|9256|N
20201022|AKAM|14938|0|43225|N
20201022|AKBA|275773|0|1426536|N
20201022|AKER|4056|25|8773|N
20201022|AKO/A|1|0|2|N
20201022|AKO/B|2136|0|2352|N
20201022|AKR|501|0|29820|N
20201022|AKRO|9851|600|15285|N
20201022|AKTS|27021|1800|37871|N
20201022|AKTX|4984|0|15221|N
20201022|AKU|11|0|11|N
20201022|AKUS|1190|0|2489|N
20201022|AL|9558|0|16005|N
20201022|ALAC|128|0|128|N
20201022|ALACR|500|0|500|N
20201022|ALACW|20535|85|30585|N
20201022|ALB|8107|0|17101|N
20201022|ALBO|1251|0|2852|N
20201022|ALC|3644|0|14435|N
20201022|ALCO|235|0|265|N
20201022|ALDX|11238|0|29698|N
20201022|ALE|1309|0|1993|N
20201022|ALEC|3482|0|24188|N
20201022|ALEX|975|0|6295|N
20201022|ALG|939|0|1597|N
20201022|ALGN|118442|0|352701|N
20201022|ALGS|2571|0|11149|N
20201022|ALGT|1746|0|4651|N
20201022|ALIM|878|0|5014|N
20201022|ALINpB|500|0|700|N
20201022|ALINpE|920|0|1020|N
20201022|ALJJ|17468|0|38861|N
20201022|ALK|85818|0|190617|N
20201022|ALKS|12835|0|25017|N
20201022|ALL|5660|0|26886|N
20201022|ALLE|8856|0|41997|N
20201022|ALLK|1689|0|6883|N
20201022|ALLO|6436|200|12150|N
20201022|ALLT|921|0|12339|N
20201022|ALLY|33056|0|102952|N
20201022|ALLYpA|8|0|8900|N
20201022|ALLpB|1043|0|2116|N
20201022|ALLpG|800|0|2052|N
20201022|ALLpH|647|0|963|N
20201022|ALLpI|1800|0|3286|N
20201022|ALNA|11921|0|54931|N
20201022|ALNY|581|0|1504|N
20201022|ALOT|11|0|330|N
20201022|ALPN|72|0|1493|N
20201022|ALRM|3449|53|4838|N
20201022|ALRN|132765|2792|205226|N
20201022|ALRS|2|0|994|N
20201022|ALSK|1017|0|3843|N
20201022|ALSN|778|0|10104|N
20201022|ALT|29427|0|63517|N
20201022|ALTA|10|0|53|N
20201022|ALTG|110|0|452|N
20201022|ALTM|2270|0|4849|N
20201022|ALTR|2235|0|3922|N
20201022|ALTY|55|0|1126|N
20201022|ALV|4948|0|7643|N
20201022|ALVR|1251|0|32115|N
20201022|ALX|1|0|19|N
20201022|ALXN|4301|0|17994|N
20201022|ALXO|1864|0|4223|N
20201022|ALYA|362|0|1584|N
20201022|AM|149489|0|300606|N
20201022|AMAG|7152|0|19794|N
20201022|AMAL|4|0|1899|N
20201022|AMAT|159765|0|291218|N
20201022|AMBA|3105|0|6807|N
20201022|AMBC|422|0|1592|N
20201022|AMBO|4568|0|8887|N
20201022|AMC|1220765|1276|2195009|N
20201022|AMCI|479|0|1835|N
20201022|AMCIW|10964|0|24387|N
20201022|AMCR|20314|0|28712|N
20201022|AMCX|18073|0|27017|N
20201022|AMD|2677212|0|5066324|N
20201022|AME|917|0|6281|N
20201022|AMED|968|0|2323|N
20201022|AMEH|2576|0|2620|N
20201022|AMG|3677|0|5497|N
20201022|AMGN|23853|0|83704|N
20201022|AMH|24338|0|34669|N
20201022|AMHpH|14|0|24|N
20201022|AMJ|18205|0|37242|N
20201022|AMK|398|0|578|N
20201022|AMKR|21314|0|53056|N
20201022|AMLP|19017|4100|71300|N
20201022|AMN|370|0|1055|N
20201022|AMNB|32|0|1834|N
20201022|AMND|3|0|3|N
20201022|AMOM|1|0|1|N
20201022|AMOT|2|0|34|N
20201022|AMOV|29|0|34|N
20201022|AMP|1313|0|6074|N
20201022|AMPE|47658|0|149419|N
20201022|AMPH|654|0|961|N
20201022|AMPY|26665|0|117442|N
20201022|AMRC|7218|0|19287|N
20201022|AMRH|60664|0|155966|N
20201022|AMRHW|5250|0|6017|N
20201022|AMRK|1|0|158|N
20201022|AMRN|164804|0|487540|N
20201022|AMRS|61594|100|110143|N
20201022|AMRX|21241|0|75415|N
20201022|AMS|1731|0|6751|N
20201022|AMSC|84083|701|128043|N
20201022|AMSF|441|0|531|N
20201022|AMST|200|0|22131|N
20201022|AMSWA|400|0|1149|N
20201022|AMT|14909|0|51155|N
20201022|AMTI|982|0|1745|N
20201022|AMTX|91892|5|262408|N
20201022|AMU|250|0|251|N
20201022|AMUB|250|0|551|N
20201022|AMWD|1129|0|2064|N
20201022|AMWL|91571|0|283340|N
20201022|AMX|8431|0|26223|N
20201022|AMZA|5881|0|14083|N
20201022|AMZN|181549|0|385217|N
20201022|AN|50740|0|124249|N
20201022|ANAB|3825|0|10122|N
20201022|ANAT|43|0|107|N
20201022|ANCN|8477|101|40582|N
20201022|ANDA|200|0|1351|N
20201022|ANDAR|333|0|333|N
20201022|ANDAW|500|0|1500|N
20201022|ANDE|1096|0|5115|N
20201022|ANET|7398|0|14422|N
20201022|ANEW|87|0|249|N
20201022|ANF|66672|0|117345|N
20201022|ANGI|115047|0|339091|N
20201022|ANGL|12674|0|31941|N
20201022|ANH|9681|0|15265|N
20201022|ANHpA|1|0|2|N
20201022|ANHpB|42|0|42|N
20201022|ANHpC|18|0|18|N
20201022|ANIK|100|0|451|N
20201022|ANIP|202|0|1014|N
20201022|ANIX|13053|0|29670|N
20201022|ANNX|1427|0|8212|N
20201022|ANPC|11460|0|20798|N
20201022|ANSS|330|0|6698|N
20201022|ANTE|82246|0|207248|N
20201022|ANTM|10430|0|43360|N
20201022|ANY|40282|0|57137|N
20201022|AOA|1044|0|6645|N
20201022|AOD|1757|0|6126|N
20201022|AOK|4840|0|9197|N
20201022|AOM|533|0|4454|N
20201022|AON|3243|0|6024|N
20201022|AONE|1|0|112|N
20201022|AOR|215|0|5628|N
20201022|AOS|20316|0|34536|N
20201022|AOSL|844|0|9259|N
20201022|AOUT|1782|0|9995|N
20201022|AP|4030|0|6614|N
20201022|APA|538021|0|1294221|N
20201022|APAM|4857|0|13470|N
20201022|APD|2880|0|9291|N
20201022|APDN|1790|0|3015|N
20201022|APEI|293|0|565|N
20201022|APEX|10521|0|20174|N
20201022|APG|4312|0|12754|N
20201022|APH|19425|0|37502|N
20201022|APHA|360781|0|877610|N
20201022|API|14810|0|26316|N
20201022|APLE|18758|0|41592|N
20201022|APLS|1349|0|5019|N
20201022|APLT|1710|0|3041|N
20201022|APM|17655|656|48753|N
20201022|APO|14920|0|68551|N
20201022|APOG|10861|0|21280|N
20201022|APOP|9546|0|27587|N
20201022|APPF|802|0|2964|N
20201022|APPN|4616|0|19260|N
20201022|APPS|66069|0|484370|N
20201022|APRE|292|0|3377|N
20201022|APRN|23347|0|46932|N
20201022|APT|37585|0|74262|N
20201022|APTO|37579|0|105034|N
20201022|APTS|13935|0|29146|N
20201022|APTV|11802|0|37284|N
20201022|APTX|233581|12921|355289|N
20201022|APVO|100|0|328|N
20201022|APWC|10955|0|31461|N
20201022|APXT|1358|0|16004|N
20201022|APXTW|1251|0|1351|N
20201022|APYX|10894|0|21085|N
20201022|AQB|42574|0|115203|N
20201022|AQMS|11607|0|47918|N
20201022|AQN|1762|0|6130|N
20201022|AQNA|74|0|254|N
20201022|AQNB|176|0|584|N
20201022|AQST|25792|0|42564|N
20201022|AQUA|2960|0|10827|N
20201022|AR|187434|0|815557|N
20201022|ARA|11|0|747|N
20201022|ARAV|1792|0|3439|N
20201022|ARAY|30389|0|54231|N
20201022|ARC|2039|0|8268|N
20201022|ARCB|1157|0|2107|N
20201022|ARCC|78595|0|191727|N
20201022|ARCE|730|0|5416|N
20201022|ARCH|15118|0|28374|N
20201022|ARCO|10946|0|33898|N
20201022|ARCT|6238|0|14029|N
20201022|ARD|927|0|7434|N
20201022|ARDC|288|0|2974|N
20201022|ARDS|2221|0|2396|N
20201022|ARDX|4063|0|13832|N
20201022|ARE|1519|0|2935|N
20201022|AREC|188254|0|357710|N
20201022|ARES|3129|0|4667|N
20201022|ARGO|790|0|911|N
20201022|ARGOpA|201|0|286|N
20201022|ARGT|7|0|7|N
